,entry_datetime,asset_class,strike,expiry,entry_price,high,low,exit_price,exit_datetime,pnl,ROI%,max_pnl,max_pnl_pct,max_loss,max_loss_pct,year,Quantity,pnl in rs,pnl in pct,cum pnl
122,2020-07-30 14:30:00,C,11100,2020-07-30 00:00:00,17.3,54.1,2.15,2.45,2020-08-04 11:00:00,14.85,85.83815029,15.15,87.57225434,36.8,212.716763,2020,6300,93555,0.93555,181.1781875
123,2020-08-04 15:00:00,P,11100,2020-08-06 00:00:00,77.3,92.95,0.05,0.05,2020-08-12 09:45:00,77.25,99.93531695,77.25,99.93531695,15.65,20.2457956,2020,6300,486675,4.86675,186.0449375
124,2020-08-17 09:30:00,C,11200,2020-08-20 00:00:00,102.65,143.95,77.4,140,2020-08-18 09:30:00,-37.35,-36.38577691,25.25,24.59814905,41.3,40.23380419,2020,6250,-233437.5,-2.334375,183.7105625
125,2020-08-31 13:30:00,C,11450,2020-09-03 00:00:00,114.45,164.4,73.05,125,2020-09-01 13:45:00,-10.55,-9.217999126,41.4,36.17300131,49.95,43.64351245,2020,6125,-64618.75,-0.6461875,183.064375
126,2020-09-01 14:30:00,C,11450,2020-09-03 00:00:00,90.9,113.3,68.05,91.6,2020-09-02 09:45:00,-0.7,-0.770077008,22.85,25.13751375,22.4,24.64246425,2020,6125,-4287.5,-0.042875,183.0215
127,2020-09-02 10:30:00,C,11450,2020-09-03 00:00:00,71,110.8,62.3,96.55,2020-09-02 14:15:00,-25.55,-35.98591549,8.7,12.25352113,39.8,56.05633803,2020,6125,-156493.75,-1.5649375,181.4565625
128,2020-09-02 14:30:00,P,11550,2020-09-03 00:00:00,53.1,60.5,4.5,22,2020-09-04 09:30:00,31.1,58.56873823,48.6,91.52542373,7.4,13.93596987,2020,6050,188155,1.88155,183.3381125
129,2020-09-10 09:30:00,C,11350,2020-09-10 00:00:00,22.1,26.05,20.15,23.3,2020-09-10 09:45:00,-1.2,-5.429864253,1.95,8.823529412,3.95,17.87330317,2020,6175,-7410,-0.0741,183.2640125
130,2020-09-10 11:30:00,P,11400,2020-09-10 00:00:00,25.35,44.65,0.05,0.05,2020-09-14 14:30:00,25.3,99.80276134,25.3,99.80276134,19.3,76.13412229,2020,6150,155595,1.55595,184.8199625
131,2020-09-15 13:15:00,P,11500,2020-09-17 00:00:00,87.9,94,5.4,21,2020-09-17 12:00:00,66.9,76.10921502,82.5,93.85665529,6.1,6.939704209,2020,6075,406417.5,4.064175,188.8841375
132,2020-09-21 13:00:00,C,11450,2020-09-24 00:00:00,94.8,96.1,0.05,0.1,2020-09-25 12:30:00,94.7,99.89451477,94.75,99.94725738,1.3,1.371308017,2020,6125,580037.5,5.800375,194.6845125
133,2020-09-28 12:30:00,P,11200,2020-10-01 00:00:00,89.3,102.5,30.6,56,2020-09-30 10:15:00,33.3,37.29003359,58.7,65.73348264,13.2,14.78163494,2020,6250,208125,2.08125,196.7657625
134,2020-09-30 10:30:00,P,11250,2020-10-01 00:00:00,55.1,84,0.05,0.05,2020-10-12 14:00:00,55.05,99.9092559,55.05,99.9092559,28.9,52.45009074,2020,6225,342686.25,3.4268625,200.192625
135,2020-10-15 14:15:00,C,11700,2020-10-15 00:00:00,39.45,59.25,0.05,0.05,2020-10-19 09:30:00,39.4,99.87325729,39.4,99.87325729,19.8,50.19011407,2020,5975,235415,2.35415,202.546775
136,2020-10-19 12:00:00,P,11850,2020-10-22 00:00:00,95.8,100,9,58.75,2020-10-21 14:00:00,37.05,38.6743215,86.8,90.60542797,4.2,4.384133612,2020,5900,218595,2.18595,204.732725
137,2020-10-21 14:45:00,C,11850,2020-10-22 00:00:00,46.3,127.1,6.6,46.8,2020-10-23 09:45:00,-0.5,-1.079913607,39.7,85.74514039,80.8,174.5140389,2020,5900,-2950,-0.0295,204.703225
138,2020-10-26 11:45:00,C,11850,2020-10-29 00:00:00,92.6,95.7,44.1,72.95,2020-10-27 12:30:00,19.65,21.22030238,48.5,52.37580994,3.1,3.347732181,2020,5900,115935,1.15935,205.862575
139,2020-10-27 14:45:00,P,11850,2020-10-29 00:00:00,71.7,115.4,45.9,102.3,2020-10-28 12:30:00,-30.6,-42.67782427,25.8,35.9832636,43.7,60.94839609,2020,5900,-180540,-1.8054,204.057175
140,2020-11-03 09:45:00,P,11800,2020-11-05 00:00:00,141.05,159.1,0.05,0.05,2020-11-12 13:45:00,141,99.96455158,141,99.96455158,18.05,12.79688054,2020,5925,835425,8.35425,212.411425
141,2020-11-26 10:00:00,C,12850,2020-11-26 00:00:00,33.35,104,13.7,86.15,2020-11-26 14:45:00,-52.8,-158.3208396,19.65,58.92053973,70.65,211.844078,2020,5450,-287760,-2.8776,209.533825
142,2020-11-27 15:00:00,P,13000,2020-12-03 00:00:00,102.75,124.35,26.2,55.8,2020-12-02 13:15:00,46.95,45.69343066,76.55,74.50121655,21.6,21.02189781,2020,5375,252356.25,2.5235625,212.0573875
143,2020-12-21 14:30:00,C,13400,2020-12-24 00:00:00,139.2,145.9,40.1,126.45,2020-12-22 15:15:00,12.75,9.159482759,99.1,71.19252874,6.7,4.813218391,2020,5225,66618.75,0.6661875,212.723575
144,2020-12-23 10:45:00,P,13550,2020-12-24 00:00:00,76.9,90.5,0.05,0.05,2020-12-30 13:15:00,76.85,99.93498049,76.85,99.93498049,13.6,17.68530559,2020,5175,397698.75,3.9769875,216.7005625
145,2021-01-18 09:45:00,C,14350,2021-01-21 00:00:00,144.45,157.75,72.25,153.15,2021-01-19 10:30:00,-8.7,-6.022845275,72.2,49.98269297,13.3,9.207338179,2021,4875,-42412.5,-0.424125,216.2764375
146,2021-01-19 11:30:00,P,14450,2021-01-21 00:00:00,96.35,99,0.15,0.25,2021-01-21 15:15:00,96.1,99.74052932,96.2,99.84431759,2.65,2.750389206,2021,4850,466085,4.66085,220.9372875
147,2021-01-22 11:30:00,C,14500,2021-01-28 00:00:00,146.3,159.65,0.05,0.05,2021-02-01 12:00:00,146.25,99.96582365,146.25,99.96582365,13.35,9.125085441,2021,4825,705656.25,7.0565625,227.99385
148,2021-02-01 13:45:00,P,14200,2021-02-04 00:00:00,145.95,189.45,0.05,0.05,2021-02-10 09:30:00,145.9,99.96574169,145.9,99.96574169,43.5,29.80472765,2021,4925,718557.5,7.185575,235.179425
149,2021-02-18 12:45:00,C,15100,2021-02-18 00:00:00,34.55,63.25,13,18.75,2021-02-24 15:30:00,15.8,45.73082489,21.55,62.37337192,28.7,83.06801737,2021,4625,73075,0.73075,235.910175
150,2021-03-02 10:15:00,P,14900,2021-03-04 00:00:00,108.95,206.4,0.05,0.05,2021-03-05 09:30:00,108.9,99.95410739,108.9,99.95410739,97.45,89.4446994,2021,4700,511830,5.1183,241.028475
151,2021-03-05 14:45:00,C,14900,2021-03-10 00:00:00,186,282,172.95,255.9,2021-03-08 10:30:00,-69.9,-37.58064516,13.05,7.016129032,96,51.61290323,2021,4700,-328530,-3.2853,237.743175
152,2021-03-08 10:45:00,P,15000,2021-03-10 00:00:00,155.3,172.95,131.9,137.85,2021-03-08 11:00:00,17.45,11.23631681,23.4,15.06761108,17.65,11.36509981,2021,4675,81578.75,0.8157875,238.5589625
153,2021-03-08 11:30:00,P,15000,2021-03-10 00:00:00,130.25,155.75,109.7,147,2021-03-08 12:45:00,-16.75,-12.85988484,20.55,15.77735125,25.5,19.57773512,2021,4675,-78306.25,-0.7830625,237.7759
154,2021-03-08 14:00:00,C,14950,2021-03-10 00:00:00,139.15,221,110,203.35,2021-03-09 09:30:00,-64.2,-46.13726195,29.15,20.9486166,81.85,58.82141574,2021,4675,-300135,-3.00135,234.77455
155,2021-03-09 12:30:00,P,15050,2021-03-10 00:00:00,102.9,165.4,90.6,136,2021-03-09 13:30:00,-33.1,-32.16715258,12.3,11.95335277,62.5,60.73858115,2021,4650,-153915,-1.53915,233.2354
156,2021-03-09 13:45:00,C,14950,2021-03-10 00:00:00,89.1,196.45,83.05,190.45,2021-03-09 15:15:00,-101.35,-113.7485971,6.05,6.790123457,107.35,120.4826038,2021,4675,-473811.25,-4.7381125,228.4972875
157,2021-03-12 14:45:00,C,15000,2021-03-18 00:00:00,185.95,206.8,54.6,106.55,2021-03-16 10:00:00,79.4,42.69965044,131.35,70.63726808,20.85,11.21269158,2021,4675,371195,3.71195,232.2092375
158,2021-03-16 10:45:00,P,15050,2021-03-18 00:00:00,107.85,204.2,102.35,163.75,2021-03-16 14:30:00,-55.9,-51.8312471,5.5,5.099675475,96.35,89.33704219,2021,4650,-259935,-2.59935,229.6098875
159,2021-03-16 15:15:00,C,14900,2021-03-18 00:00:00,124.2,134.6,0.05,0.05,2021-03-19 14:30:00,124.15,99.95974235,124.15,99.95974235,10.4,8.373590982,2021,4700,583505,5.83505,235.4449375
160,2021-03-23 14:30:00,P,14850,2021-03-25 00:00:00,90.8,221.6,78.5,210,2021-03-24 10:15:00,-119.2,-131.277533,12.3,13.54625551,130.8,144.0528634,2021,4725,-563220,-5.6322,229.8127375
161,2021-03-30 09:45:00,P,14700,2021-04-01 00:00:00,118.5,118.5,51,75.7,2021-03-31 12:30:00,42.8,36.11814346,67.5,56.96202532,0,0,2021,4750,203300,2.033,231.8457375
162,2021-04-01 11:00:00,P,14700,2021-04-01 00:00:00,44.75,56.7,32.8,39.4,2021-04-01 11:30:00,5.35,11.95530726,11.95,26.70391061,11.95,26.70391061,2021,4750,25412.5,0.254125,232.0998625
163,2021-04-01 12:45:00,P,14750,2021-04-01 00:00:00,39.75,49.95,0.05,0.05,2021-04-05 10:15:00,39.7,99.87421384,39.7,99.87421384,10.2,25.66037736,2021,4750,188575,1.88575,233.9856125
164,2021-04-05 14:00:00,C,14600,2021-04-08 00:00:00,147.55,219.8,115.95,200,2021-04-06 09:45:00,-52.45,-35.54727211,31.6,21.41646899,72.25,48.96645205,2021,4800,-251760,-2.5176,231.4680125
165,2021-04-06 10:00:00,P,14700,2021-04-08 00:00:00,109.95,167.85,73.7,133.85,2021-04-06 13:45:00,-23.9,-21.73715325,36.25,32.96953161,57.9,52.66030014,2021,4750,-113525,-1.13525,230.3327625
166,2021-04-06 14:00:00,C,14650,2021-04-08 00:00:00,108.15,161.2,99.9,157.4,2021-04-07 09:30:00,-49.25,-45.53860379,8.25,7.628294036,53.05,49.05224226,2021,4775,-235168.75,-2.3516875,227.981075
167,2021-04-16 09:45:00,P,14650,2021-04-22 00:00:00,156.05,447.5,111.45,413.55,2021-04-19 09:30:00,-257.5,-165.0112144,44.6,28.58058315,291.45,186.7670618,2021,4775,-1229562.5,-12.295625,215.68545
168,2021-04-20 09:30:00,C,14500,2021-04-22 00:00:00,99.1,99.1,75,87.3,2021-04-20 09:45:00,11.8,11.90716448,24.1,24.31886983,0,0,2021,4825,56935,0.56935,216.2548
169,2021-04-26 09:45:00,P,14500,2021-04-29 00:00:00,140.75,160,0.05,0.1,2021-04-30 09:45:00,140.65,99.92895204,140.7,99.96447602,19.25,13.67673179,2021,4825,678636.25,6.7863625,223.0411625
170,2021-05-03 09:15:00,C,14500,2021-05-06 00:00:00,147.8,268.4,119.5,231.1,2021-05-04 09:30:00,-83.3,-56.35994587,28.3,19.14749662,120.6,81.59675237,2021,4825,-401922.5,-4.019225,219.0219375
171,2021-05-04 11:00:00,P,14650,2021-05-06 00:00:00,106.35,162.2,81.15,135.45,2021-05-04 13:45:00,-29.1,-27.36248237,25.2,23.69534556,55.85,52.51527974,2021,4775,-138952.5,-1.389525,217.6324125
172,2021-05-04 14:00:00,C,14600,2021-05-06 00:00:00,120.5,132.85,51.85,82.65,2021-05-05 13:45:00,37.85,31.41078838,68.65,56.97095436,12.35,10.24896266,2021,4800,181680,1.8168,219.4492125
173,2021-05-05 14:15:00,C,14550,2021-05-06 00:00:00,77.55,109.55,75.7,106.95,2021-05-05 14:30:00,-29.4,-37.91102515,1.85,2.385557705,32,41.26370084,2021,4800,-141120,-1.4112,218.0380125
174,2021-05-06 09:30:00,P,14650,2021-05-06 00:00:00,51.15,64.05,0.05,0.05,2021-05-11 10:00:00,51.1,99.90224829,51.1,99.90224829,12.9,25.21994135,2021,4775,244002.5,2.440025,220.4780375
175,2021-05-12 10:30:00,C,14700,2021-05-12 00:00:00,54.65,83.9,0.1,0.15,2021-05-17 09:45:00,54.5,99.72552608,54.55,99.81701738,29.25,53.52241537,2021,4750,258875,2.58875,223.0667875
176,2021-05-17 10:00:00,P,14750,2021-05-20 00:00:00,93,93.35,4.95,7.55,2021-05-19 14:00:00,85.45,91.88172043,88.05,94.67741935,0.35,0.376344086,2021,4750,405887.5,4.058875,227.1256625
177,2021-06-09 13:15:00,P,15650,2021-06-10 00:00:00,50.2,76,43.6,47.45,2021-06-09 13:30:00,2.75,5.478087649,6.6,13.14741036,25.8,51.39442231,2021,4475,12306.25,0.1230625,227.248725
178,2021-06-09 15:00:00,C,15600,2021-06-10 00:00:00,61.8,145.25,61.35,128.7,2021-06-10 13:30:00,-66.9,-108.2524272,0.45,0.72815534,83.45,135.0323625,2021,4475,-299377.5,-2.993775,224.25495
179,2021-06-17 09:30:00,C,15700,2021-06-17 00:00:00,41.1,77.45,0.05,0.05,2021-06-18 15:15:00,41.05,99.8783455,41.05,99.8783455,36.35,88.44282238,2021,4450,182672.5,1.826725,226.081675
180,2021-06-21 14:30:00,P,15700,2021-06-24 00:00:00,82,84.85,10,44.45,2021-06-23 10:15:00,37.55,45.79268293,72,87.80487805,2.85,3.475609756,2021,4450,167097.5,1.670975,227.75265
181,2021-06-23 15:00:00,C,15700,2021-06-24 00:00:00,52,98,46.3,74.75,2021-06-24 12:30:00,-22.75,-43.75,5.7,10.96153846,46,88.46153846,2021,4450,-101237.5,-1.012375,226.740275
182,2021-06-24 12:45:00,P,15800,2021-06-24 00:00:00,47.65,53.2,6.15,9.25,2021-06-28 13:45:00,38.4,80.58761805,41.5,87.0933893,5.55,11.64742917,2021,4425,169920,1.6992,228.439475
183,2021-06-29 10:30:00,C,15750,2021-07-01 00:00:00,78.8,107.7,59.05,101.65,2021-06-30 10:45:00,-22.85,-28.99746193,19.75,25.06345178,28.9,36.6751269,2021,4450,-101682.5,-1.016825,227.42265
184,2021-06-30 11:00:00,P,15850,2021-07-01 00:00:00,59.85,108,55.3,103.25,2021-06-30 14:30:00,-43.4,-72.51461988,4.55,7.602339181,48.15,80.45112782,2021,4425,-192045,-1.92045,225.5022
185,2021-06-30 14:45:00,C,15750,2021-07-01 00:00:00,42.3,49.25,0.05,0.05,2021-07-02 15:00:00,42.25,99.88179669,42.25,99.88179669,6.95,16.43026005,2021,4450,188012.5,1.880125,227.382325
186,2021-07-05 09:30:00,P,15800,2021-07-08 00:00:00,65.95,65.95,21,50,2021-07-07 09:15:00,15.95,24.18498863,44.95,68.15769522,0,0,2021,4425,70578.75,0.7057875,228.0881125
187,2021-07-07 15:00:00,P,15850,2021-07-08 00:00:00,44.7,45,18.3,35.55,2021-07-08 11:15:00,9.15,20.46979866,26.4,59.06040268,0.3,0.67114094,2021,4425,40488.75,0.4048875,228.493
188,2021-07-08 12:30:00,C,15800,2021-07-08 00:00:00,20.15,21.7,0.05,0.05,2021-07-12 09:45:00,20.1,99.75186104,20.1,99.75186104,1.55,7.692307692,2021,4425,88942.5,0.889425,229.382425
189,2021-07-12 10:30:00,P,15800,2021-07-15 00:00:00,74.45,181.4,68.45,127.35,2021-07-12 14:00:00,-52.9,-71.05439893,6,8.059100067,106.95,143.6534587,2021,4425,-234082.5,-2.340825,227.0416
190,2021-07-13 11:45:00,P,15800,2021-07-15 00:00:00,66.8,68.7,0.05,0.05,2021-07-16 12:45:00,66.75,99.9251497,66.75,99.9251497,1.9,2.844311377,2021,4425,295368.75,2.9536875,229.9952875
191,2021-07-19 09:30:00,C,15850,2021-07-22 00:00:00,59.3,60.9,3.4,3.55,2021-07-22 09:45:00,55.75,94.01349073,55.9,94.26644182,1.6,2.698145025,2021,4425,246693.75,2.4669375,232.462225
192,2021-07-22 10:45:00,P,15800,2021-07-22 00:00:00,26.5,33.15,0.05,0.05,2021-07-26 14:15:00,26.45,99.81132075,26.45,99.81132075,6.65,25.09433962,2021,4425,117041.25,1.1704125,233.6326375
193,2021-07-27 10:15:00,P,15850,2021-07-29 00:00:00,55.2,70.65,49.55,69.95,2021-07-27 11:30:00,-14.75,-26.72101449,5.65,10.23550725,15.45,27.98913043,2021,4425,-65268.75,-0.6526875,232.97995
194,2021-07-27 12:45:00,C,15750,2021-07-29 00:00:00,78.7,85.2,12.95,30.55,2021-07-29 09:30:00,48.15,61.18170267,65.75,83.54510801,6.5,8.259212198,2021,4450,214267.5,2.142675,235.122625
195,2021-07-29 11:00:00,P,15800,2021-07-29 00:00:00,34.7,47.55,5.1,21.5,2021-08-06 11:45:00,13.2,38.04034582,29.6,85.30259366,12.85,37.03170029,2021,4425,58410,0.5841,235.706725
196,2021-08-20 11:15:00,C,16400,2021-08-26 00:00:00,109.15,270,95.1,148.25,2021-08-23 12:15:00,-39.1,-35.82226294,14.05,12.87219423,160.85,147.3660101,2021,4275,-167152.5,-1.671525,234.0352
197,2021-08-23 12:30:00,P,16500,2021-08-26 00:00:00,82.8,101.35,2.1,3.3,2021-08-26 12:45:00,79.5,96.01449275,80.7,97.46376812,18.55,22.40338164,2021,4250,337875,3.37875,237.41395
198,2021-09-20 15:15:00,C,17400,2021-09-23 00:00:00,119.45,167.3,80.35,158.1,2021-09-21 14:30:00,-38.65,-32.35663458,39.1,32.73336124,47.85,40.05860193,2021,4025,-155566.25,-1.5556625,235.8582875
199,2021-09-21 14:45:00,P,17550,2021-09-23 00:00:00,87.85,89.6,0.05,0.1,2021-09-27 11:45:00,87.75,99.88616961,87.8,99.9430848,1.75,1.992031873,2021,4000,351000,3.51,239.3682875
200,2021-09-28 13:15:00,C,17600,2021-09-30 00:00:00,118.3,203.7,69,167.1,2021-09-29 14:15:00,-48.8,-41.25105664,49.3,41.6737109,85.4,72.18934911,2021,3975,-193980,-1.9398,237.4284875
201,2021-09-29 14:30:00,P,17750,2021-09-30 00:00:00,53.15,144.35,41.3,90.2,2021-09-30 13:00:00,-37.05,-69.70837253,11.85,22.2953904,91.2,171.5898401,2021,3950,-146347.5,-1.463475,235.9650125
202,2021-09-30 13:30:00,C,17650,2021-09-30 00:00:00,27.05,39.8,0.05,0.05,2021-10-04 09:45:00,27,99.81515712,27,99.81515712,12.75,47.1349353,2021,3975,107325,1.07325,237.0382625
203,2021-10-04 10:00:00,P,17700,2021-10-07 00:00:00,114,512,14.3,43.25,2021-10-06 14:15:00,70.75,62.06140351,99.7,87.45614035,398,349.122807,2021,3950,279462.5,2.794625,239.8328875
204,2021-10-06 15:00:00,C,17650,2021-10-07 00:00:00,63.8,186.9,47.7,175.6,2021-10-07 10:45:00,-111.8,-175.2351097,16.1,25.23510972,123.1,192.9467085,2021,3975,-444405,-4.44405,235.3888375
205,2021-10-21 11:00:00,C,18150,2021-10-21 00:00:00,57.7,74.1,2,28.15,2021-10-22 10:00:00,29.55,51.21317158,55.7,96.53379549,16.4,28.42287695,2021,3850,113767.5,1.137675,236.5265125
206,2021-10-22 10:15:00,P,18300,2021-10-28 00:00:00,143.75,234.15,137.05,226.6,2021-10-22 12:15:00,-82.85,-57.63478261,6.7,4.660869565,90.4,62.88695652,2021,3825,-316901.25,-3.1690125,233.3575
207,2021-10-22 12:30:00,C,18150,2021-10-28 00:00:00,152.8,176.15,78.65,131,2021-10-25 12:45:00,21.8,14.26701571,74.15,48.52748691,23.35,15.28141361,2021,3850,83930,0.8393,234.1968
208,2021-10-25 15:00:00,C,18150,2021-10-28 00:00:00,118.65,143.25,107.6,125.25,2021-10-26 09:15:00,-6.6,-5.562579014,11.05,9.313105773,24.6,20.73324905,2021,3850,-25410,-0.2541,233.9427
209,2021-10-26 09:45:00,P,18200,2021-10-28 00:00:00,90.35,168,21.45,51.45,2021-10-27 15:15:00,38.9,43.05478694,68.9,76.25899281,77.65,85.94355285,2021,3850,149765,1.49765,235.44035
210,2021-10-28 09:30:00,C,18150,2021-10-28 00:00:00,46.05,47.95,0.05,0.15,2021-11-01 13:30:00,45.9,99.6742671,46,99.89142237,1.9,4.125950054,2021,3850,176715,1.76715,237.2075
211,2021-11-04 18:30:00,C,17950,2021-11-11 00:00:00,116.65,143.85,97.35,141.65,2021-11-08 09:15:00,-25,-21.43163309,19.3,16.54522075,27.2,23.3176168,2021,3900,-97500,-0.975,236.2325
212,2021-11-08 13:00:00,P,18000,2021-11-11 00:00:00,77.55,129.65,48.05,111.1,2021-11-10 09:30:00,-33.55,-43.26241135,29.5,38.03997421,52.1,67.18246293,2021,3900,-130845,-1.30845,234.92405
213,2021-11-10 09:45:00,C,17950,2021-11-11 00:00:00,78.1,151.45,71.65,141.25,2021-11-10 14:15:00,-63.15,-80.85787452,6.45,8.258642766,73.35,93.91805378,2021,3900,-246285,-2.46285,232.4612
214,2021-11-10 14:30:00,P,18050,2021-11-11 00:00:00,64.3,146.95,61.8,133.75,2021-11-11 09:45:00,-69.45,-108.0093313,2.5,3.888024883,82.65,128.5381026,2021,3875,-269118.75,-2.6911875,229.7700125
215,2021-11-11 10:00:00,C,17900,2021-11-11 00:00:00,61.15,61.15,0.05,0.05,2021-11-12 10:00:00,61.1,99.91823385,61.1,99.91823385,0,0,2021,3900,238290,2.3829,232.1529125
216,2021-11-12 12:45:00,P,18000,2021-11-18 00:00:00,116.75,118.4,34.1,72.4,2021-11-16 10:00:00,44.35,37.98715203,82.65,70.79229122,1.65,1.413276231,2021,3900,172965,1.72965,233.8825625
217,2021-11-16 14:15:00,P,18050,2021-11-18 00:00:00,75.35,118.55,75.1,115,2021-11-16 14:30:00,-39.65,-52.62110153,0.25,0.331785003,43.2,57.33244857,2021,3875,-153643.75,-1.5364375,232.346125
218,2021-11-17 09:15:00,C,17950,2021-11-18 00:00:00,75,119.95,0.05,0.05,2021-11-23 14:00:00,74.95,99.93333333,74.95,99.93333333,44.95,59.93333333,2021,3900,292305,2.92305,235.269175
219,2021-12-02 14:45:00,P,17350,2021-12-02 00:00:00,15,20.3,0.05,0.05,2021-12-03 13:30:00,14.95,99.66666667,14.95,99.66666667,5.3,35.33333333,2021,4025,60173.75,0.6017375,235.8709125
220,2021-12-03 13:45:00,C,17250,2021-12-09 00:00:00,161.5,178.55,10.2,75.95,2021-12-07 11:15:00,85.55,52.97213622,151.3,93.68421053,17.05,10.55727554,2021,4050,346477.5,3.464775,239.3356875
221,2021-12-14 09:45:00,C,17300,2021-12-16 00:00:00,117.85,154.9,28.7,40,2021-12-16 11:00:00,77.85,66.058549,89.15,75.64700891,37.05,31.43826899,2021,4050,315292.5,3.152925,242.4886125
222,2021-12-16 11:30:00,C,17250,2021-12-16 00:00:00,41.1,59.7,0.15,0.35,2021-12-21 10:15:00,40.75,99.14841849,40.95,99.6350365,18.6,45.25547445,2021,4050,165037.5,1.650375,244.1389875
223,2021-12-23 09:30:00,P,17050,2021-12-23 00:00:00,40.55,51.5,0.05,0.05,2021-12-24 10:30:00,40.5,99.87669544,40.5,99.87669544,10.95,27.00369914,2021,4100,166050,1.6605,245.7994875
224,2021-12-24 11:15:00,C,16950,2021-12-30 00:00:00,150.05,207.2,129.2,189.4,2021-12-24 14:30:00,-39.35,-26.2245918,20.85,13.89536821,57.15,38.08730423,2021,4125,-162318.75,-1.6231875,244.1763
225,2021-12-24 14:45:00,P,17050,2021-12-30 00:00:00,120.75,249.6,115,185.3,2021-12-27 09:30:00,-64.55,-53.45755694,5.75,4.761904762,128.85,106.7080745,2021,4100,-264655,-2.64655,241.52975
226,2021-12-27 10:00:00,C,16950,2021-12-30 00:00:00,134.3,184.65,120.9,154.4,2021-12-27 11:45:00,-20.1,-14.96649293,13.4,9.977661951,50.35,37.49069248,2021,4125,-82912.5,-0.829125,240.700625
227,2021-12-27 12:30:00,P,17050,2021-12-30 00:00:00,117.7,124.45,0.3,0.4,2021-12-30 15:00:00,117.3,99.66015293,117.4,99.7451147,6.75,5.734919286,2021,4100,480930,4.8093,245.509925
228,2022-01-19 09:45:00,C,17950,2022-01-20 00:00:00,91,145.65,0.05,0.1,2022-01-25 14:45:00,90.9,99.89010989,90.95,99.94505495,54.65,60.05494505,2022,3900,354510,3.5451,249.055025
229,2022-02-01 09:30:00,P,17500,2022-02-03 00:00:00,217.4,340.8,2,4.25,2022-02-03 11:45:00,213.15,98.0450782,215.4,99.0800368,123.4,56.76172953,2022,4000,852600,8.526,257.581025
230,2022-02-04 12:15:00,C,17500,2022-02-10 00:00:00,168.8,194.9,10.65,26,2022-02-09 09:15:00,142.8,84.5971564,158.15,93.69075829,26.1,15.46208531,2022,4000,571200,5.712,263.293025
231,2022-02-09 14:15:00,P,17450,2022-02-10 00:00:00,65.4,67.45,0.05,0.05,2022-02-11 10:00:00,65.35,99.9235474,65.35,99.9235474,2.05,3.134556575,2022,4000,261400,2.614,265.907025
232,2022-02-11 12:45:00,C,17400,2022-02-17 00:00:00,145.4,169.4,6.8,28.4,2022-02-15 12:45:00,117,80.46767538,138.6,95.32324622,24,16.50618982,2022,4025,470925,4.70925,270.616275
233,2022-02-15 14:45:00,P,17300,2022-02-17 00:00:00,115.75,128.25,0.7,5.35,2022-02-17 15:15:00,110.4,95.37796976,115.05,99.39524838,12.5,10.79913607,2022,4050,447120,4.4712,275.087475
234,2022-02-18 09:15:00,C,17250,2022-02-24 00:00:00,248,278,201.45,265.75,2022-02-18 13:00:00,-17.75,-7.157258065,46.55,18.77016129,30,12.09677419,2022,4050,-71887.5,-0.718875,274.3686
235,2022-02-18 13:15:00,P,17350,2022-02-24 00:00:00,184.05,242.95,179.7,232.2,2022-02-18 14:30:00,-48.15,-26.16136919,4.35,2.363488183,58.9,32.00217332,2022,4025,-193803.75,-1.9380375,272.4305625
236,2022-02-18 14:45:00,C,17250,2022-02-24 00:00:00,207.2,223.75,101.75,197,2022-02-21 13:00:00,10.2,4.922779923,105.45,50.89285714,16.55,7.987451737,2022,4050,41310,0.4131,272.8436625
237,2022-02-21 13:15:00,P,17350,2022-02-24 00:00:00,155.2,250,152.2,240,2022-02-21 14:45:00,-84.8,-54.63917526,3,1.932989691,94.8,61.08247423,2022,4025,-341320,-3.4132,269.4304625
238,2022-02-21 15:00:00,C,17200,2022-02-24 00:00:00,170.4,173.1,27.5,108.85,2022-02-23 09:30:00,61.55,36.12089202,142.9,83.86150235,2.7,1.584507042,2022,4075,250816.25,2.5081625,271.938625
239,2022-03-03 09:30:00,C,16700,2022-03-03 00:00:00,67.3,70.9,48.8,53,2022-03-03 09:45:00,14.3,21.24814264,18.5,27.48885587,3.6,5.349182764,2022,4200,60060,0.6006,272.539225
240,2022-03-09 14:15:00,P,16350,2022-03-10 00:00:00,126.3,126.45,0.05,0.05,2022-03-15 13:30:00,126.25,99.96041172,126.25,99.96041172,0.15,0.118764846,2022,4275,539718.75,5.3971875,277.9364125
241,2022-03-28 10:00:00,C,17100,2022-03-31 00:00:00,156.6,244.95,126.7,239.45,2022-03-28 13:15:00,-82.85,-52.9054917,29.9,19.09323116,88.35,56.41762452,2022,4100,-339685,-3.39685,274.5395625
242,2022-04-07 15:00:00,C,17650,2022-04-07 00:00:00,14,14.9,0.05,0.05,2022-04-08 13:15:00,13.95,99.64285714,13.95,99.64285714,0.9,6.428571429,2022,3975,55451.25,0.5545125,275.094075
243,2022-04-11 10:15:00,P,17700,2022-04-13 00:00:00,103.65,116.45,94,112.6,2022-04-11 10:45:00,-8.95,-8.634828751,9.65,9.310178485,12.8,12.34925229,2022,3950,-35352.5,-0.353525,274.74055
244,2022-04-11 14:00:00,P,17700,2022-04-13 00:00:00,85.6,106.8,71.8,97.05,2022-04-11 15:00:00,-11.45,-13.37616822,13.8,16.12149533,21.2,24.76635514,2022,3950,-45227.5,-0.452275,274.288275
