,DATETIME,TODAYS OPEN,TODAYS CLOSE,POINTS CAPTURED TODAY,QTY,MTM,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,THEO PnL,Remarks,Qty,ROI%,Trade Year,Trade Month,DD%
346,2017-12-13,25241.65,25038.245925,-203.4040750000022,237.7023689021914,-48349.63047185953,,,,,,,,,,,,,,,,,
347,,,,,,,2017-12-13 10:15:00,LONG,2017-12-13 11:15:00,25241.65,25040.75,25040.75,2017-12-13 13:15:00,25040.75,-200.90000000000146,-205.92824000000147,-47754.4059124506,Initial SL Hit,237.7023689021914,-4.894963047185936,2017.0,12.0,-7.850911504747465
348,2017-12-15,25465.396285,25452.7,-12.69628499999817,235.63740900959635,-2991.7197014469716,,,,,,,,,,,,,,,,,
349,2017-12-18,25452.7,25193.58039,-259.11961000000156,235.63740900959635,-61058.27352397746,,,,,,,,,,,,,,,,,
350,,,,,,,2017-12-15 11:15:00,LONG,2017-12-15 12:15:00,25462.85,25415.15,25415.15,2017-12-18 09:15:00,25196.1,-266.75,-271.815895,-62856.27885330983,Gap Open Outside ISL,235.63740900959635,-6.40499932254245,2017.0,12.0,-14.255910827289917
351,2017-12-18,25718.3,25578.791865,-139.50813500000004,233.2969130930116,-32546.81724686314,,,,,,,,,,,,,,,,,
352,,,,,,,2017-12-18 10:15:00,LONG,2017-12-18 11:15:00,25718.3,25581.35,25581.35,2017-12-18 14:15:00,25581.35,-136.95000000000073,-142.07996500000073,-31950.012248088107,Initial SL hit,233.2969130930116,-3.3146817246863294,2017.0,12.0,-17.570592551976247
353,2017-12-19,25688.1,25657.53399,-30.56600999999864,233.57118665841384,-7139.339227112627,,,,,,,,,,,,,,,,,
354,,,,,,,2017-12-19 11:15:00,LONG,2017-12-19 12:15:00,25688.1,25660.1,25660.1,2017-12-19 12:15:00,25660.1,-28.0,-33.13482,-6539.9932264355875,Initial SL hit,233.57118665841384,-0.7739339227112944,2017.0,12.0,-18.34452647468754
355,2017-12-19,25713.621105,25731.4,17.778895000003104,233.36269813951589,4148.930907139873,,,,,,,,,,,,,,,,,
356,2017-12-20,25731.4,25635.886155,-95.51384500000131,233.36269813951589,-22289.368578879814,,,,,,,,,,,,,,,,,
357,,,,,,,2017-12-19 13:15:00,LONG,2017-12-19 14:15:00,25711.05,25638.45,25638.45,2017-12-20 09:15:00,25638.45,-72.59999999999854,-77.73494999999855,-16942.131884928513,Initial SL hit,233.36269813951589,-1.8140437671740024,2017.0,12.0,-20.158570241861547
358,2017-12-20,25723.95,25676.03214,-47.91786000000138,233.245671835002,-11176.633448595892,,,,,,,,,,,,,,,,,
359,,,,,,,2017-12-20 12:15:00,LONG,2017-12-20 13:15:00,25723.95,25678.6,25678.6,2017-12-20 13:15:00,25678.6,-45.35000000000218,-50.490255000002186,-10577.691217717851,Initial SL Hit,233.245671835002,-1.177663344859608,2017.0,12.0,-21.336233586721153
360,2017-12-21,25593.6,25519.197825,-74.40217499999926,234.43360840210053,-17442.370358214383,,,,,,,,,,,,,,,,,
361,,,,,,,2017-12-21 10:15:00,LONG,2017-12-21 11:15:00,25593.6,25521.75,25521.75,2017-12-21 13:15:00,25521.75,-71.84999999999854,-76.96153499999855,-16844.054763690583,Initial SL Hit,234.43360840210053,-1.8042370358214215,2017.0,12.0,-23.140470622542576
362,2017-12-22,25658.315575,25633.45,-24.865574999999808,233.8657026202703,-5815.205168431983,,,,,,,,,,,,,,,,,
363,2017-12-26,25633.45,25594.790265,-38.65973500000109,233.8657026202703,-9041.186088888711,,,,,,,,,,,,,,,,,
364,,,,,,,2017-12-22 13:15:00,LONG,2017-12-22 14:15:00,25655.75,25597.35,25597.444444444445,2017-12-26 09:15:00,25597.35,-58.400000000001455,-63.525310000001454,-13657.757033024125,Initial SL hit,233.8657026202703,-1.4856391257320825,2017.0,12.0,-24.626109748274658
365,2017-12-26,25603.3,25560.093735000002,-43.206264999997074,234.34479149172176,-10125.16316256039,,,,,,,,,,,,,,,,,
366,,,,,,,2017-12-26 10:15:00,LONG,2017-12-26 11:15:00,25603.3,25562.65,25562.65,2017-12-26 12:15:00,25562.65,-40.64999999999782,-45.76659499999782,-9526.115774137977,Initial SL Hit,234.34479149172176,-1.0725163162560567,2017.0,12.0,-25.698626064530714
367,2017-12-26,25605.510295,25679.85,74.3397049999985,234.3479950552573,17421.360819748934,,,,,,,,,,,,,,,,,
368,2017-12-27,25679.85,25543.045439999998,-136.8045600000005,234.3479950552573,-32059.874350416765,,,,,,,,,,,,,,,,,
369,,,,,,,2017-12-26 13:15:00,LONG,2017-12-26 14:15:00,25602.95,25545.6,25626.444444444445,2017-12-27 14:15:00,25545.6,-57.35000000000218,-62.46485500000218,-13439.857516419517,Initial SL hit,234.3479950552573,-1.4638513530667874,2017.0,12.0,-27.1624774175975
370,2018-01-05,25591.4,25548.24492,-43.15508000000045,234.45376181060823,-10117.87084723785,,,,,,,,,,,,,,,,,
371,,,,,,,2018-01-05 13:15:00,LONG,2018-01-05 14:15:00,25591.4,25550.8,25550.8,2018-01-05 14:15:00,25550.8,-40.60000000000218,-45.714220000002186,-9518.822729511206,Initial SL hit,234.45376181060823,-1.0717870847238253,2018.0,1.0,-28.234264502321327
372,2018-01-09,25706.45,25664.183325,-42.26667499999894,233.40445685810369,-9865.230321572742,,,,,,,,,,,,,,,,,
373,,,,,,,2018-01-09 10:15:00,LONG,2018-01-09 11:15:00,25706.45,25666.75,25666.75,2018-01-09 11:15:00,25666.75,-39.70000000000073,-44.83732000000073,-9266.156937266886,Initial SL hit,233.40445685810369,-1.046523032157316,2018.0,1.0,-29.280787534478645
374,2018-01-09,25675.85,25639.535789999998,-36.31421000000046,233.68262394429007,-8485.999879264085,,,,,,,,,,,,,,,,,
375,,,,,,,2018-01-09 12:15:00,LONG,2018-01-09 13:15:00,25675.85,25642.1,25642.1,2018-01-09 13:15:00,25642.1,-33.75,-38.881795,-7886.78855811979,Initial SL Hit,233.68262394429007,-0.9085999879263978,2018.0,1.0,-30.189387522405042
376,2018-01-10,25615.511295,25590.15,-25.36129499999879,234.2564991537484,-5941.04818070518,,,,,,,,,,,,,,,,,
377,2018-01-11,25590.15,25658.4,68.25,234.2564991537484,15988.006067243328,,,,,,,,,,,,,,,,,
378,2018-01-12,25658.4,25620.387705,-38.01229500000045,234.2564991537484,-8904.627151499639,,,,,,,,,,,,,,,,,
379,,,,,,,2018-01-10 11:15:00,LONG,2018-01-10 12:15:00,25612.95,25527.5,25639.19722222222,2018-01-12 12:15:00,25622.95,10.0,4.87641,2342.564991537484,TSL Hit,234.2564991537484,0.11423307350383301,2018.0,1.0,-30.07515444890121
380,2018-01-12,25715.97134,25721.9,5.9286600000014005,233.34137064721116,1383.4016505016218,,,,,,,,,,,,,,,,,
381,2018-01-15,25721.9,26053.45,331.5499999999993,233.34137064721116,77364.33143808269,,,,,,,,,,,,,,,,,
382,2018-01-16,26053.45,25969.4,-84.04999999999927,233.34137064721116,-19612.34220289793,,,,,,,,,,,,,,,,,
383,2018-01-17,25969.4,26330.35,360.9499999999971,233.34137064721116,84224.56773511019,,,,,,,,,,,,,,,,,
384,2018-01-18,26330.35,26561.4,231.0500000000029,233.34137064721116,53913.52368803882,,,,,,,,,,,,,,,,,
385,2018-01-19,26561.4,26893.6,332.1999999999971,233.34137064721116,77516.00332900287,,,,,,,,,,,,,,,,,
386,2018-01-22,26893.6,27034.5,140.90000000000146,233.34137064721116,32877.799124192396,,,,,,,,,,,,,,,,,
387,2018-01-23,27034.5,27382.6,348.09999999999854,233.34137064721116,81226.13112229387,,,,,,,,,,,,,,,,,
388,2018-01-24,27382.6,27418.2,35.60000000000218,233.34137064721116,8306.952795041227,,,,,,,,,,,,,,,,,
389,2018-01-25,27418.2,27264.173310000002,-154.02668999999878,233.34137064721116,-35940.79896085281,,,,,,,,,,,,,,,,,
390,,,,,,,2018-01-12 13:15:00,LONG,2018-01-12 14:15:00,25713.4,25604.7,27325.394444444442,2018-01-25 12:15:00,27266.9,1553.5,1548.20197,362495.8193004425,TSL Hit,233.34137064721116,36.12595697185125,2018.0,1.0,0.0
391,2018-01-25,27455.34526,27381.4,-73.94525999999678,218.55853361794513,-16161.36759359699,,,,,,,,,,,,,,,,,
392,2018-01-29,27381.4,27475.2,93.79999999999927,218.55853361794513,20500.790453363094,,,,,,,,,,,,,,,,,
393,2018-01-30,27475.2,27340.815645,-134.38435500000196,218.55853361794513,-29370.847569993803,,,,,,,,,,,,,,,,,
394,,,,,,,2018-01-25 13:15:00,LONG,2018-01-25 14:15:00,27452.6,27151.75,27451.71111111111,2018-01-30 09:15:00,27343.55,-109.04999999999927,-114.52961499999927,-23833.808091036757,TSL Hit,218.55853361794513,-2.5031424710227657,2018.0,1.0,-2.5031424710227625
395,2018-01-30,27340.2,27262.373489999998,-77.8265100000026,219.4570632255799,-17079.5773256968,,,,,,,,,,,,,,,,,
396,,,,,,,2018-01-30 12:15:00,LONG,2018-01-30 13:15:00,27340.2,27265.1,27265.1,2018-01-30 14:15:00,27265.1,-75.10000000000218,-80.56053000000219,-16481.22544824153,Initial SL Hit,219.4570632255799,-1.7679577325696707,2018.0,1.0,-4.271100203592432
397,2018-01-31,27297.65,27247.524975,-50.12502500000119,219.79914021902982,-11017.437398457636,,,,,,,,,,,,,,,,,
398,,,,,,,2018-01-30 15:15:00,LONG,2018-01-31 09:15:00,27297.65,27250.25,27250.25,2018-01-31 10:15:00,27250.25,-47.400000000001455,-52.85479000000146,-10418.479246382334,Initial SL Hit,219.79914021902982,-1.1617437398457695,2018.0,1.0,-5.4328439434382005
399,2018-01-31,27240.65,27181.08162,-59.568380000000616,220.25906136600997,-13120.475465893936,,,,,,,,,,,,,,,,,
400,,,,,,,2018-01-31 11:15:00,LONG,2018-01-31 12:15:00,27240.65,27183.8,27183.8,2018-01-31 12:15:00,27183.8,-56.85000000000218,-62.29244500000218,-12521.727638658147,Initial SL Hit,220.25906136600997,-1.3720475465894282,2018.0,1.0,-6.804891490027629
401,2018-01-31,27228.622590000003,27392.65,164.02740999999878,220.37838969510648,36148.09648165874,,,,,,,,,,,,,,,,,
402,2018-02-01,27392.65,27136.58607,-256.06393000000025,220.37838969510648,-56430.95655240052,,,,,,,,,,,,,,,,,
403,,,,,,,2018-01-31 13:15:00,LONG,2018-01-31 14:15:00,27225.9,27139.3,27328.122222222224,2018-02-01 12:15:00,27139.3,-86.60000000000218,-92.03652000000218,-19084.7685475967,Initial SL hit,220.37838969510648,-2.028286007074194,2018.0,1.0,-8.833177497101822
404,2018-02-23,25320.281775,25318.6,-1.6817750000009255,236.98788399443077,-398.5602986049532,,,,,,,,,,,,,,,,,
405,2018-02-26,25318.6,25652.15,333.5500000000029,236.98788399443077,79047.30870634307,,,,,,,,,,,,,,,,,
406,2018-02-27,25652.15,25428.806865,-223.3431350000028,236.98788399443077,-52929.61696833315,,,,,,,,,,,,,,,,,
407,,,,,,,2018-02-23 14:15:00,LONG,2018-02-23 15:15:00,25317.75,25235.3,25455.144444444446,2018-02-27 13:15:00,25431.35,113.59999999999854,108.52508999999854,26921.82362176699,TSL Hit,236.98788399443077,2.571913143940481,2018.0,2.0,-6.261264353161337
408,2018-02-28,25142.05,24992.80047,-149.24953000000096,238.64402465192777,-35617.50851660886,,,,,,,,,,,,,,,,,
409,,,,,,,2018-02-28 09:15:00,LONG,2018-02-28 10:15:00,25142.05,24995.3,24995.3,2018-02-28 12:15:00,24995.3,-146.75,-151.763735,-35021.0106176704,Initial SL Hit,238.64402465192777,-3.6217508516608627,2018.0,2.0,-9.8830152048222
410,2018-02-28,25086.808429999997,25111.5,24.691570000002685,239.19343972125992,5906.0615604189115,,,,,,,,,,,,,,,,,
411,2018-03-01,25111.5,24939.5058,-171.994200000001,239.19343972125992,-41139.884310106565,,,,,,,,,,,,,,,,,
412,,,,,,,2018-02-28 13:15:00,LONG,2018-02-28 14:15:00,25084.3,24942.0,24942.0,2018-03-01 14:15:00,24942.0,-142.29999999999927,-147.30262999999928,-34037.22647233511,Initial SL Hit,239.19343972125992,-3.523382274968788,2018.0,2.0,-13.40639747979099
413,2018-03-15,24893.1,24817.468005000002,-75.6319949999961,241.030647046772,-18229.628692287282,,,,,,,,,,,,,,,,,
414,,,,,,,2018-03-15 12:15:00,LONG,2018-03-15 13:15:00,24893.1,24819.95,24819.95,2018-03-15 13:15:00,24819.95,-73.14999999999782,-78.12130499999782,-17631.391831470846,Initial SL hit,241.030647046772,-1.88296286922877,2018.0,3.0,-15.28936034901976
415,2018-03-16,24765.25,24645.93516,-119.3148399999991,242.27496189216745,-28906.998314169836,,,,,,,,,,,,,,,,,
416,,,,,,,2018-03-16 09:15:00,LONG,2018-03-16 10:15:00,24765.25,24648.4,24648.4,2018-03-16 14:15:00,24648.4,-116.84999999999854,-121.79136499999855,-28309.829297099415,Initial SL Hit,242.27496189216745,-2.9506998314169706,2018.0,3.0,-18.24006018043673
417,2018-03-19,24552.5,24455.504205,-96.9957949999989,244.3742999694532,-23703.27950310532,,,,,,,,,,,,,,,,,
418,,,,,,,2018-03-16 15:15:00,LONG,2018-03-19 09:15:00,24552.5,24457.95,24457.95,2018-03-19 09:15:00,24457.95,-94.54999999999927,-99.45104499999927,-23105.590062111623,Initial SL Hit,244.3742999694532,-2.430327950310541,2018.0,3.0,-20.67038813074727
419,2018-03-21,24443.7,24294.5703,-149.12970000000132,245.46202088881796,-36605.67753654348,,,,,,,,,,,,,,,,,
420,,,,,,,2018-03-21 09:15:00,LONG,2018-03-21 10:15:00,24443.7,24297.0,24297.0,2018-03-21 12:15:00,24297.0,-146.70000000000073,-151.57407000000072,-36009.278464389776,Initial SL hit,245.46202088881796,-3.7205677536543336,2018.0,3.0,-24.390955884401606
421,2018-03-28,24329.1,24258.323925,-70.77607499999795,246.61824728411656,-17454.671566148674,,,,,,,,,,,,,,,,,
422,,,,,,,2018-03-28 13:15:00,LONG,2018-03-28 14:15:00,24329.1,24260.75,24260.75,2018-03-28 14:15:00,24260.75,-68.34999999999854,-73.20898499999855,-16856.357201869007,Initial SL Hit,246.61824728411656,-1.8054671566148823,2018.0,3.0,-26.196423041016487
423,2018-04-02,24259.82574,24334.9,75.07426000000123,247.34720126641764,18569.408098147673,,,,,,,,,,,,,,,,,
424,2018-04-03,24334.9,24500.7,165.79999999999927,247.34720126641764,41010.165969971866,,,,,,,,,,,,,,,,,
425,2018-04-04,24500.7,24210.07875,-290.62125000000015,247.34720126641764,-71884.35281604792,,,,,,,,,,,,,,,,,
426,,,,,,,2018-04-02 12:15:00,LONG,2018-04-02 13:15:00,24257.4,24156.35,24386.51388888889,2018-04-04 13:15:00,24212.5,-44.900000000001455,-49.74699000000145,-11105.889336862512,TSL Hit,247.34720126641764,-1.2304778747928826,2018.0,4.0,-27.42690091580937
427,2018-04-05,24488.04856,24790.25,302.20144000000073,245.04198385990134,74052.04038291912,,,,,,,,,,,,,,,,,
428,2018-04-06,24790.25,24811.35,21.099999999998545,245.04198385990134,5170.3858594435615,,,,,,,,,,,,,,,,,
429,2018-04-09,24811.35,25074.1,262.75,245.04198385990134,64384.781259189076,,,,,,,,,,,,,,,,,
430,2018-04-10,25074.1,25227.8,153.70000000000073,245.04198385990134,37662.952919267016,,,,,,,,,,,,,,,,,
431,2018-04-11,25227.8,25000.049745,-227.75025499999902,245.04198385990134,-55808.37430979817,,,,,,,,,,,,,,,,,
432,,,,,,,2018-04-05 11:15:00,LONG,2018-04-05 12:15:00,24485.6,24414.25,25079.563888888886,2018-04-11 09:15:00,25002.55,516.9500000000007,512.0011850000008,126674.45355637617,TSL Hit,245.04198385990134,12.546178611102054,2018.0,4.0,-14.88072230470732
433,2018-04-11,25065.20627,25095.4,30.193730000002688,239.3995858387165,7228.366456926673,,,,,,,,,,,,,,,,,
434,2018-04-12,25095.4,24992.550495,-102.84950500000195,239.3995858387165,-24622.128900717467,,,,,,,,,,,,,,,,,
435,,,,,,,2018-04-11 10:15:00,LONG,2018-04-11 11:15:00,25062.7,24995.05,24995.05,2018-04-12 09:15:00,24995.05,-67.65000000000146,-72.65577500000146,-16195.38198198952,Initial SL Hit,239.3995858387165,-1.739376244379132,2018.0,4.0,-16.62009854908645
436,2018-04-12,25095.359285,25165.2,69.84071500000209,239.11193826129755,16699.74873320538,,,,,,,,,,,,,,,,,
437,2018-04-13,25165.2,25135.98615,-29.213850000000093,239.11193826129755,-6985.3802975748295,,,,,,,,,,,,,,,,,
438,,,,,,,2018-04-12 10:15:00,LONG,2018-04-12 11:15:00,25092.85,25005.6,25156.502777777776,2018-04-13 13:15:00,25138.5,45.650000000001455,40.62686500000146,10915.45998162858,TSL Hit,239.11193826129755,0.9714368435630418,2018.0,4.0,-15.64866170552341
439,2018-04-13,25218.22157,25231.4,13.178429999999935,237.94699334144997,3135.767795460749,,,,,,,,,,,,,,,,,
440,2018-04-16,25231.4,25074.342314999998,-157.0576850000034,237.94699334144997,-37371.40392691935,,,,,,,,,,,,,,,,,
441,,,,,,,2018-04-13 14:15:00,LONG,2018-04-13 15:15:00,25215.7,25076.85,25184.73611111111,2018-04-16 09:15:00,25076.85,-138.85000000000218,-143.8792550000022,-33038.94002546085,Initial SL hit,237.94699334144997,-3.4235636131458302,2018.0,4.0,-19.07222531866924
442,2018-04-16,25179.567704999998,25338.05,158.4822950000016,238.31227248625237,37768.27587028701,,,,,,,,,,,,,,,,,
443,2018-04-17,25338.05,25347.4,9.350000000002183,238.31227248625237,2228.21974774698,,,,,,,,,,,,,,,,,
444,2018-04-18,25347.4,25233.37641,-114.0235900000007,238.31227248625237,-27173.220849940888,,,,,,,,,,,,,,,,,
445,,,,,,,2018-04-16 11:15:00,LONG,2018-04-16 12:15:00,25177.05,25118.05,25294.783333333336,2018-04-18 13:15:00,25235.9,58.85000000000218,53.808705000002185,14024.677235816473,TSL Hit,238.31227248625237,1.2823274768092892,2018.0,4.0,-17.789897841859954
446,2018-04-27,25355.03525,25418.1,63.06474999999773,236.66305098116555,14925.096144363923,,,,,,,,,,,,,,,,,
447,2018-04-30,25418.1,25546.45,128.35000000000218,236.66305098116555,30375.702593433114,,,,,,,,,,,,,,,,,
448,2018-05-02,25546.45,25579.25,32.79999999999927,236.66305098116555,7762.548072182058,,,,,,,,,,,,,,,,,
449,2018-05-03,25579.25,25523.397405,-55.85259500000029,236.66305098116555,-13218.245537915462,,,,,,,,,,,,,,,,,
450,,,,,,,2018-04-27 10:15:00,LONG,2018-04-27 11:15:00,25352.5,25264.15,25544.07222222222,2018-05-03 09:15:00,25525.95,173.45000000000073,168.36215500000074,41049.20619268334,TSL Hit,236.66305098116555,3.9845101272064074,2018.0,4.0,-13.805387714653548
451,2018-05-03,25545.75,25493.85036,-51.899639999999636,234.87272834033058,-12189.810046680868,,,,,,,,,,,,,,,,,
452,,,,,,,2018-05-03 11:15:00,LONG,2018-05-03 12:15:00,25545.75,25496.4,25496.4,2018-05-03 12:15:00,25496.4,-49.349999999998545,-54.45421499999854,-11590.969143594972,Initial SL Hit,234.87272834033058,-1.2789810046680612,2018.0,5.0,-15.08436871932161
453,2018-05-04,25638.313575,25644.8,6.486424999999144,234.0481554079752,1518.1358064419753,,,,,,,,,,,,,,,,,
454,2018-05-07,25644.8,25895.0,250.20000000000073,234.0481554079752,58558.84848307556,,,,,,,,,,,,,,,,,
455,2018-05-08,25895.0,26090.6,195.59999999999854,234.0481554079752,45779.81919779961,,,,,,,,,,,,,,,,,
456,2018-05-09,26090.6,26155.5,64.90000000000146,234.0481554079752,15189.725285977931,,,,,,,,,,,,,,,,,
457,2018-05-10,26155.5,26062.7,-92.79999999999927,234.0481554079752,-21719.66882185993,,,,,,,,,,,,,,,,,
458,2018-05-10,26062.7,26060.09373,-2.6062700000002224,234.0481554079752,-609.9926859951955,,,,,,,,,,,,,,,,,
459,,,,,,,2018-05-04 11:15:00,LONG,2018-05-04 12:15:00,25635.75,25537.7,26128.11388888889,2018-05-10 15:15:00,26062.7,426.9500000000007,421.7801550000007,99926.85995143518,TSL Hit,234.0481554079752,9.871686726544004,2018.0,5.0,-5.212681992777604
460,2018-05-11,26219.52169,26408.45,188.92830999999933,228.8600101461271,43238.13494349049,,,,,,,,,,,,,,,,,
461,2018-05-14,26408.45,26447.6,39.14999999999782,228.8600101461271,8959.869397220376,,,,,,,,,,,,,,,,,
462,2018-05-15,26447.6,26444.6,-3.0,228.8600101461271,-686.5800304383813,,,,,,,,,,,,,,,,,
463,2018-05-15,26444.6,26441.95554,-2.644459999999526,228.8600101461271,-605.2111424309188,,,,,,,,,,,,,,,,,
464,,,,,,,2018-05-11 09:15:00,LONG,2018-05-11 10:15:00,26216.9,26099.85,26500.941666666666,2018-05-15 15:15:00,26444.6,227.6999999999971,222.43384999999708,52111.42431027248,TSL Hit,228.8600101461271,5.090621316784145,2018.0,5.0,-0.12206067599345971
465,2018-05-16,26245.35,26144.935245,-100.41475499999797,228.61192554109587,-22956.010493286918,,,,,,,,,,,,,,,,,
466,,,,,,,2018-05-16 10:15:00,LONG,2018-05-16 11:15:00,26245.35,26147.55,26147.55,2018-05-16 14:15:00,26147.55,-97.79999999999927,-103.03928999999927,-22358.24631791901,Initial SL Hit,228.61192554109587,-2.3556010493287216,2018.0,5.0,-2.4776617253221787
467,2018-05-17,26146.1,26064.743264999997,-81.35673500000121,229.47973120274153,-18669.72167933295,,,,,,,,,,,,,,,,,
468,,,,,,,2018-05-17 11:15:00,LONG,2018-05-17 12:15:00,26146.1,26067.35,26067.35,2018-05-17 12:15:00,26067.35,-78.75,-83.971345,-18071.528832215896,Initial SL Hit,229.47973120274153,-1.9269721679332674,2018.0,5.0,-4.404633893255443
469,2018-05-25,26301.079845,26294.9,-6.17984499999875,228.15032825128478,-1409.9336652917757,,,,,,,,,,,,,,,,,
470,2018-05-28,26294.9,26585.65,290.75,228.15032825128478,66334.70793906105,,,,,,,,,,,,,,,,,
471,2018-05-29,26585.65,26402.509485000002,-183.14051499999914,228.15032825128478,-41783.568613359144,,,,,,,,,,,,,,,,,
472,,,,,,,2018-05-25 13:15:00,LONG,2018-05-25 14:15:00,26298.45,26153.55,26407.55277777778,2018-05-29 12:15:00,26405.15,106.70000000000073,101.42964000000073,24343.640024412252,TSL Hit,228.15032825128478,2.314120566040981,2018.0,5.0,-2.0905133272144596
473,2018-05-30,26152.865025,26336.75,183.88497500000085,229.44331316144206,42191.17790460914,,,,,,,,,,,,,,,,,
474,2018-05-31,26336.75,26874.4,537.6500000000015,229.44331316144206,123360.19732124965,,,,,,,,,,,,,,,,,
475,2018-06-01,26874.4,26676.35,-198.0500000000029,229.44331316144206,-45441.24817162427,,,,,,,,,,,,,,,,,
476,2018-06-04,26676.35,26493.800355,-182.54964499999915,229.44331316144206,-41884.79536524488,,,,,,,,,,,,,,,,,
477,,,,,,,2018-05-30 10:15:00,LONG,2018-05-30 11:15:00,26150.25,26087.65,26599.902777777777,2018-06-04 09:15:00,26496.45,346.2000000000007,340.9353300000007,79433.2750164914,TSL Hit,229.44331316144206,7.822533168898975,2018.0,5.0,0.0
478,2018-06-05,26291.45,26233.47639,-57.97361000000092,228.21107242088206,-13230.219710210182,,,,,,,,,,,,,,,,,
479,,,,,,,2018-06-04 15:15:00,LONG,2018-06-05 09:15:00,26291.45,26236.1,26236.1,2018-06-05 09:15:00,26236.1,-55.35000000000218,-60.60275500000218,-12631.48285849632,Initial SL Hit,228.21107242088206,-1.3830219710210472,2018.0,6.0,-1.3830219710210443
480,2018-06-05,26293.7,26105.589180000003,-188.11081999999806,228.1915439820185,-42925.298455523116,,,,,,,,,,,,,,,,,
481,,,,,,,2018-06-05 11:15:00,LONG,2018-06-05 12:15:00,26293.7,26108.2,26108.2,2018-06-05 14:15:00,26108.2,-185.5,-190.74019,-42329.53140866443,Initial SL Hit,228.1915439820185,-4.352529845552357,2018.0,6.0,-5.735551816573398
482,2018-06-07,26634.8,26539.045830000003,-95.75416999999652,225.26919669004462,-21570.464955621188,,,,,,,,,,,,,,,,,
483,,,,,,,2018-06-07 09:15:00,LONG,2018-06-07 10:15:00,26634.8,26541.7,26541.7,2018-06-07 14:15:00,26541.7,-93.09999999999854,-98.41764999999855,-20972.562211842825,Initial SL hit,225.26919669004462,-2.217046495562164,2018.0,6.0,-7.952598312135564
484,2018-06-11,26590.05,26535.84615,-54.203849999998056,225.64831581738284,-12231.007463317608,,,,,,,,,,,,,,,,,
485,,,,,,,2018-06-11 11:15:00,LONG,2018-06-11 12:15:00,26590.05,26538.5,26538.5,2018-06-11 14:15:00,26538.5,-51.54999999999927,-56.86285499999927,-11632.170680385922,Initial SL hit,225.64831581738284,-1.2831007463317883,2018.0,6.0,-9.235699058467354
486,2018-06-13,26759.75,26659.283805000003,-100.46619499999724,224.21734134287502,-22526.263137734226,,,,,,,,,,,,,,,,,
487,,,,,,,2018-06-13 10:15:00,LONG,2018-06-13 11:15:00,26759.75,26661.95,26661.95,2018-06-13 12:15:00,26661.95,-97.79999999999927,-103.14216999999927,-21928.455983333013,Initial SL hit,224.21734134287502,-2.3126263137734684,2018.0,6.0,-11.548325372240825
488,2018-06-14,26572.0,26520.14772,-51.852279999999155,225.80159566460935,-11708.327562847919,,,,,,,,,,,,,,,,,
489,,,,,,,2018-06-14 10:15:00,LONG,2018-06-14 11:15:00,26572.0,26522.8,26522.8,2018-06-14 11:15:00,26522.8,-49.20000000000073,-54.50948000000073,-11109.438506698945,Initial SL Hit,225.80159566460935,-1.2308327562848276,2018.0,6.0,-12.779158128525651
490,2018-06-14,26580.407775,26540.55,-39.8577750000004,225.75274430679798,-8998.002088212976,,,,,,,,,,,,,,,,,
491,2018-06-15,26540.55,26524.64727,-15.902729999997973,225.75274430679798,-3590.084939469588,,,,,,,,,,,,,,,,,
492,,,,,,,2018-06-14 12:15:00,LONG,2018-06-14 13:15:00,26577.75,26527.3,26527.3,2018-06-15 09:15:00,26527.3,-50.45000000000073,-55.76050500000073,-11389.225950278122,Initial SL Hit,225.75274430679798,-1.2588087027683093,2018.0,6.0,-14.037966831293957
493,2018-06-15,26413.541090000002,26406.9,-6.641090000000986,227.1789299115138,-1508.7157196462792,,,,,,,,,,,,,,,,,
494,2018-06-18,26406.9,26342.315505000002,-64.58449499999915,227.1789299115138,-14672.23646297532,,,,,,,,,,,,,,,,,
495,,,,,,,2018-06-15 13:15:00,LONG,2018-06-15 14:15:00,26410.9,26344.95,26344.95,2018-06-18 09:15:00,26344.95,-65.95000000000073,-71.22558500000073,-14982.4504276645,Initial SL Hit,227.1789299115138,-1.6180952182621735,2018.0,6.0,-15.656062049556134
496,2018-06-19,26431.4,26394.310305000003,-37.089694999998756,227.0027315995369,-8419.462079193403,,,,,,,,,,,,,,,,,
497,,,,,,,2018-06-18 15:15:00,LONG,2018-06-19 09:15:00,26431.4,26396.95,26396.95,2018-06-19 09:15:00,26396.95,-34.45000000000073,-39.732835000000726,-7820.244103604211,Initial SL Hit,227.0027315995369,-0.901946207919385,2018.0,6.0,-16.55800825747552
498,2018-06-20,26495.45,26443.45539,-51.99461000000156,226.4539760600405,-11774.386168191495,,,,,,,,,,,,,,,,,
499,,,,,,,2018-06-20 13:15:00,LONG,2018-06-20 14:15:00,26495.45,26446.1,26446.1,2018-06-20 14:15:00,26446.1,-49.35000000000218,-54.644155000002186,-11175.503718563494,Initial SL hit,226.4539760600405,-1.2374386168191638,2018.0,6.0,-17.795446874294683
500,2018-06-21,26616.55,26477.302005,-139.2479949999979,225.42365558271075,-31389.792065462556,,,,,,,,,,,,,,,,,
