,Week,Week High,Week Low,Weekly Range,Current Week Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Option Type,Entry Time,Entry Price,Exit Time,Exit Price,Remark,Points,Slippage,Points w cs,Qty,PnL,PnL w cs,ROI%,ROI% w cs,Trade Year,Hedge Strike,Hedge Contract,Hedge Entry Price,Hedge Exit Price,Hedge Points,Hedge PnL,Total PnL,Total ROI%
57,2024-10-06,82319.2109,80726.0625,1593.1484000000055,81576.9297,40%,82214.18905999999,80939.67034,high,80900,2024-10-18,3,SENSEX24101880900PE,PE,2024-10-15 09:15:00,58.8,2024-10-18 09:15:00,254.5,SL Hit,-195.7,3.133,-198.833,2753.399258343634,-538840.2348578491,-547466.6347342398,-2.1771322620519156,-2.211986402966625,2024,78700,SENSEX24101878700PE,6.5,1.95,-4.55,-12527.966625463534,-559994.6013597033,-6.2221622373300365
58,2024-10-06,82319.2109,80726.0625,1593.1484000000055,81576.9297,40%,82214.18905999999,80939.67034,low,82200,2024-10-18,1,SENSEX24101882200CE,CE,2024-10-17 14:41:00,16.0,2024-10-18 15:30:00,0.05,Expiry Closing,15.95,0.1605,15.789499999999999,2709.85401459854,43222.17153284671,42787.23996350364,0.17463503649635034,0.17287773722627736,2024,84500,SENSEX24101884500CE,1.7,0.05,-1.65,-4471.259124087591,38315.98083941605,0.4257331204379561
59,2024-10-13,82300.4375,80409.25,1891.1875,81770.0234,40%,82526.49840000001,81013.5484,low,82500,2024-10-25,4,SENSEX24OCT82500CE,CE,2024-10-21 09:43:00,87.45,2024-10-25 15:30:00,0.1,Expiry Closing,87.35000000000001,0.8755,86.4745,2700.0,235845.00000000003,233481.15000000002,0.9529090909090909,0.9433581818181819,2024,84800,SENSEX24OCT84800CE,2.6,0.05,-2.5500000000000003,-6885.000000000001,226596.15000000002,2.5177350000000005
60,2024-10-27,80539.8125,79287.9297,1251.8828000000067,79713.14,40%,80213.89312000001,79212.38687999999,high,79200,2024-11-08,2,SENSEX24110879200PE,PE,2024-11-06 11:59:00,126.55,2024-11-08 09:16:00,234.2,SL Hit,-107.64999999999999,3.6075,-111.2575,2812.5,-302765.625,-312911.71875,-1.2232954545454544,-1.2642897727272728,2024,77000,SENSEX24110877000PE,21.0,2.55,-18.45,-51890.625,-364802.34375,-4.053359375
61,2024-10-27,80539.8125,79287.9297,1251.8828000000067,79713.14,40%,80213.89312000001,79212.38687999999,low,80200,2024-11-08,4,SENSEX24110880200CE,CE,2024-11-04 09:16:00,339.9,2024-11-06 14:22:00,650.0,SL Hit,-310.1,9.899,-319.999,2777.4314214463843,-861281.4837905238,-888775.2774314216,-3.4799251870324195,-3.5910112219451378,2024,82400,SENSEX24110882400CE,24.8,36.25,11.45,31801.589775561097,-856973.6876558604,-9.521929862842894
62,2024-11-03,80569.73,78232.6,2337.12999999999,79298.46,40%,80233.312,78363.60800000001,low,80200,2024-11-15,2,SENSEX24111580200CE,CE,2024-11-13 09:47:00,,2024-11-15 15:30:00,,Expiry Closing,,,,2777.4314214463843,,,,,2024,82400,SENSEX24111582400CE,0.0,0.0,0.0,0.0,,
63,2024-11-10,80102.14,77424.81,2677.3300000000017,77863.54,40%,78934.472,76792.608,high,76800,2024-11-22,0,SENSEX24112276800PE,PE,2024-11-22 14:17:00,5.55,2024-11-22 15:30:00,0.25,Expiry Closing,5.3,0.057999999999999996,5.242,2900.390625,15372.0703125,15203.84765625,0.062109375,0.0614296875,2024,74700,SENSEX24112274700PE,0.95,0.15,-0.7999999999999999,-2320.3125,12883.53515625,0.143150390625
64,2024-11-17,79218.19,76802.73,2415.4600000000064,80193.47,40%,81159.65400000001,79227.286,low,81200,2024-11-29,1,SENSEX24NOV81200CE,CE,2024-11-28 13:08:00,19.15,2024-11-28 13:09:00,20.45,SL Hit,-1.3000000000000007,0.39599999999999996,-1.6960000000000006,2743.2266009852215,-3566.19458128079,-4652.5123152709375,-0.0144088669950739,-0.01879802955665025,2024,83400,SENSEX24NOV83400CE,2.65,2.75,0.10000000000000009,274.32266009852236,-4378.189655172415,-0.04864655172413795
65,2024-11-24,80482.36,78918.92,1563.4400000000023,79743.87,40%,80369.246,79118.49399999999,high,79100,2024-12-06,3,SENSEX24120679100PE,PE,2024-12-03 09:15:00,201.75,2024-12-06 15:30:00,0.05,Expiry Closing,201.7,2.0180000000000002,199.682,2816.0556257901394,567998.419721871,562315.6194690266,2.294943109987358,2.271982300884956,2024,76900,SENSEX24120676900PE,20.75,0.05,-20.7,-58292.35145385588,504023.2680151707,5.600258533501896
66,2024-12-01,82317.74,79308.95,3008.790000000008,81602.58,40%,82806.096,80399.064,low,82800,2024-12-13,0,SENSEX24121382800CE,CE,2024-12-13 10:21:00,2.3,2024-12-13 15:30:00,0.05,Expiry Closing,2.25,0.023499999999999997,2.2265,2690.217391304348,6052.989130434783,5989.769021739131,0.024456521739130432,0.02420108695652174,2024,85100,SENSEX24121385100CE,1.25,0.05,-1.2,-3228.2608695652175,2761.5081521739135,0.030683423913043482
67,2024-12-08,82213.92,80082.82,2131.0999999999913,82000.31,40%,82852.75,81147.87,low,82900,2024-12-20,3,SENSEX24122082900CE,CE,2024-12-17 10:20:00,132.4,2024-12-20 15:30:00,0.2,Expiry Closing,132.20000000000002,1.326,130.87400000000002,2686.972255729795,355217.73220747896,351654.80699638126,1.4352231604342582,1.4208275030156818,2024,85200,SENSEX24122085200CE,10.95,0.05,-10.899999999999999,-29287.997587454764,322366.8094089265,3.581853437876961
68,2024-12-22,79043.15,78173.38,869.7699999999895,78637.58,40%,78985.488,78289.672,high,78300,2025-01-03,4,SENSEX2510378300PE,PE,2024-12-30 11:47:00,,2024-12-30 13:54:00,,SL Hit,,,,2844.8275862068967,,,,,2024,76100,SENSEX2510376100PE,0.0,0.0,0.0,0.0,,
69,2024-12-22,79043.15,78173.38,869.7699999999895,78637.58,40%,78985.488,78289.672,low,79000,2025-01-03,4,SENSEX2510379000CE,CE,2024-12-30 13:36:00,,2025-01-03 15:30:00,,Expiry Closing,,,,2819.620253164557,,,,,2024,81200,SENSEX2510381200CE,0.0,0.0,0.0,0.0,,
