,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,PnL,Remarks,Qty,Leverage,ROI%,Trade Year,Trade Month,DD%
108,2019-11-21 15:15:00,LONG,2019-11-22 09:15:00,31367.3,30896.7905,30896.7905,2019-11-22 09:45:00,31233.3,-134.0,-140.26006,-23142.909900000002,MACD Reversal,165,5,-2.31429099,2019,11,-2.3142909900000035
109,2019-11-25 10:45:00,LONG,2019-11-25 11:15:00,31321.15,30851.33275,31610.5,2019-11-26 14:15:00,31540.05,218.89999999999782,212.6138799999978,35081.29019999964,TSL Hit,165,5,3.5081290199999637,2019,11,0.0
110,2019-11-26 14:45:00,LONG,2019-11-26 15:15:00,31707.2,31231.592,32015.547222222227,2019-11-29 09:15:00,32015.1,307.8999999999978,301.5277699999978,49752.08204999964,TSL Hit,165,5,4.975208204999964,2019,11,0.0
111,2019-11-29 09:45:00,LONG,2019-11-29 10:15:00,32016.1,31535.8585,31535.8585,2019-11-29 11:15:00,31856.95,-159.14999999999782,-165.53730499999782,-24830.595749999673,MACD Reversal,150,5,-2.4830595749999675,2019,11,-2.48305957499997
112,2019-12-02 09:15:00,LONG,2019-12-02 09:45:00,32015.9,31535.661500000002,31535.661500000002,2019-12-02 09:45:00,31893.0,-122.90000000000146,-129.29089000000147,-19393.633500000222,MACD Reversal,150,5,-1.9393633500000222,2019,12,-4.422422924999992
113,2019-12-04 12:15:00,LONG,2019-12-04 12:45:00,31749.4,31273.159,31273.159,2019-12-04 12:45:00,31607.8,-141.60000000000218,-147.9357200000022,-22190.358000000328,MACD Reversal,150,5,-2.2190358000000328,2019,12,-6.641458725000021
114,2019-12-04 15:15:00,LONG,2019-12-05 09:15:00,32010.05,31529.89925,31855.75,2019-12-05 11:45:00,31811.95,-198.09999999999854,-204.48219999999856,-30672.329999999783,TSL Hit,150,5,-3.067232999999978,2019,12,-9.708691724999994
115,2019-12-05 12:15:00,LONG,2019-12-05 12:45:00,31901.0,31422.485,31422.485,2019-12-05 14:45:00,31800.4,-100.59999999999854,-106.97013999999855,-16045.520999999782,MACD Reversal,150,5,-1.604552099999978,2019,12,-11.313243824999972
116,2019-12-12 09:15:00,LONG,2019-12-12 09:45:00,31445.65,30973.96525,31988.086111111115,2019-12-16 11:45:00,31941.55,495.8999999999978,489.5612799999978,80777.61119999964,TSL Hit,165,5,8.077761119999964,2019,12,-3.2354827050000097
117,2019-12-16 12:45:00,LONG,2019-12-16 13:15:00,31962.9,31483.4565,32123.969444444443,2019-12-18 09:45:00,32072.1,109.19999999999709,102.7964999999971,15419.474999999564,TSL Hit,150,5,1.5419474999999563,2019,12,-1.6935352050000603
118,2019-12-18 10:15:00,LONG,2019-12-18 10:45:00,32103.6,31622.046,32144.419444444447,2019-12-19 09:15:00,32113.75,10.150000000001455,3.728265000001455,559.2397500002182,TSL Hit,150,5,0.05592397500002182,2019,12,-1.637611230000033
119,2019-12-19 09:45:00,LONG,2019-12-19 10:15:00,32174.1,31691.4885,32390.06111111111,2019-12-23 12:45:00,32347.85,173.75,167.297805,25094.67075,TSL Hit,150,5,2.5094670750000003,2019,12,0.0
120,2019-12-27 10:15:00,LONG,2019-12-27 10:45:00,32334.7,31849.679500000002,32387.077777777773,2019-12-30 11:15:00,32370.3,35.599999999998545,29.129499999998544,4369.424999999782,TSL Hit,150,5,0.4369424999999782,2019,12,0.0
121,2019-12-30 12:15:00,LONG,2019-12-30 12:45:00,32332.65,31847.66025,31847.66025,2019-12-30 13:15:00,32315.6,-17.05000000000291,-23.51482500000291,-3527.2237500004367,MACD Reversal,150,5,-0.35272237500004366,2019,12,-0.35272237500004167
122,2020-01-02 10:45:00,LONG,2020-01-02 11:15:00,32219.55,31736.25675,32244.916666666668,2020-01-03 09:15:00,32192.35,-27.200000000000728,-33.64119000000073,-5046.178500000109,TSL Hit,150,5,-0.5046178500000109,2020,1,-0.8573402250000584
123,2020-01-03 09:45:00,LONG,2020-01-03 10:15:00,32243.9,31760.2415,31760.2415,2020-01-03 10:15:00,32163.15,-80.75,-87.190705,-13078.605749999999,MACD Reversal,150,5,-1.3078605749999999,2020,1,-2.165200800000065
124,2020-01-09 09:45:00,LONG,2020-01-09 10:15:00,31838.05,31360.47925,32152.39166666667,2020-01-10 13:15:00,32111.75,273.7000000000007,267.30502000000075,40095.75300000011,TSL Hit,150,5,4.009575300000011,2020,1,0.0
125,2020-01-10 14:15:00,LONG,2020-01-10 14:45:00,32094.25,31612.83625,32196.56388888889,2020-01-13 12:45:00,32128.35,34.099999999998545,27.677739999998543,4151.660999999782,TSL Hit,150,5,0.41516609999997817,2020,1,0.0
126,2020-01-13 13:45:00,LONG,2020-01-13 14:15:00,32155.85,31673.51225,32156.313888888883,2020-01-14 09:15:00,32063.6,-92.25,-98.671945,-14800.791749999999,TSL Hit,150,5,-1.4800791749999997,2020,1,-1.4800791750000002
127,2020-01-23 12:45:00,LONG,2020-01-23 13:15:00,31068.05,30602.02925,31193.338888888888,2020-01-27 09:15:00,31121.35,53.29999999999927,47.08105999999927,7768.37489999988,TSL Hit,165,5,0.776837489999988,2020,1,-0.7032416850000089
128,2020-01-27 09:15:00,LONG,2020-01-27 09:45:00,31137.4,30670.339,30670.339,2020-01-27 11:45:00,31114.85,-22.55000000000291,-28.775225000002912,-4747.912125000481,MACD Reversal,165,5,-0.47479121250004813,2020,1,-1.17803289750006
129,2020-01-29 11:15:00,LONG,2020-01-29 11:45:00,31046.1,30580.408499999998,30949.25,2020-01-29 13:15:00,30907.75,-138.34999999999854,-144.54538499999853,-23849.988524999757,TSL Hit,165,5,-2.384998852499976,2020,1,-3.563031750000036
130,2020-01-31 09:45:00,LONG,2020-01-31 10:15:00,30937.8,30473.733,30788.777777777777,2020-02-01 09:15:00,30473.733,-464.0669999999991,-470.2081532999991,-77584.34529449984,Initial SL hit,165,5,-7.758434529449984,2020,1,-11.321466279450021
131,2020-02-01 09:15:00,LONG,2020-02-01 09:45:00,30751.25,30289.98125,30289.98125,2020-02-01 10:15:00,30796.85,45.599999999998545,39.44518999999855,6508.45634999976,MACD Reversal,165,5,0.650845634999976,2020,2,-10.67062064445004
132,2020-02-04 09:45:00,LONG,2020-02-04 10:15:00,30381.45,29925.72825,31180.777777777777,2020-02-07 10:45:00,31165.3,783.8499999999985,777.6953249999985,128319.72862499976,TSL Hit,165,5,12.831972862499978,2020,2,0.0
133,2020-02-07 11:15:00,LONG,2020-02-07 11:45:00,31184.8,30717.028,30717.028,2020-02-10 09:45:00,31041.7,-143.09999999999854,-149.32264999999853,-24638.23724999976,MACD Reversal,165,5,-2.4638237249999757,2020,2,-2.463823724999969
134,2020-02-11 09:15:00,LONG,2020-02-11 09:45:00,31466.3,30994.3055,31447.788888888885,2020-02-13 09:15:00,31376.45,-89.84999999999854,-96.13427499999854,-15862.155374999758,TSL Hit,165,5,-1.586215537499976,2020,2,-4.050039262499951
135,2020-02-19 10:15:00,LONG,2020-02-19 10:45:00,30709.9,30249.251500000002,30920.944444444445,2020-02-24 09:15:00,30570.65,-139.25,-145.378055,-23987.379074999997,TSL Hit,165,5,-2.3987379074999997,2020,2,-6.448777169999957
136,2020-03-05 11:45:00,LONG,2020-03-05 12:15:00,29093.65,28657.24525,28765.341666666664,2020-03-05 15:15:00,28787.6,-306.0500000000029,-311.8381250000029,-51453.290625000474,MACD Reversal,165,5,-5.145329062500047,2020,3,-11.59410623250001
137,2020-03-13 14:15:00,LONG,2020-03-13 14:45:00,25212.95,24834.75575,24834.75575,2020-03-16 09:15:00,24074.15,-1138.7999999999993,-1143.7287099999992,-223027.09844999984,Gap Open Outside ISL,195,5,-22.302709844999985,2020,3,-33.89681607749999
138,2020-03-20 13:15:00,LONG,2020-03-20 13:45:00,20890.15,20576.79775,20576.79775,2020-03-20 13:45:00,20576.79775,-313.3522499999999,-317.4989447749999,-76199.74674599999,Initial SL Hit,240,5,-7.6199746746,2020,3,-41.51679075209999
139,2020-03-25 12:45:00,LONG,2020-03-25 13:15:00,18319.0,18044.215,19907.95277777778,2020-03-27 10:45:00,19747.0,1428.0,1424.1934,384532.21800000005,TSL Hit,270,5,38.4532218,2020,3,-3.0635689520999847
140,2020-03-27 11:15:00,LONG,2020-03-27 11:45:00,20301.45,19996.92825,19996.92825,2020-03-27 11:45:00,19996.92825,-304.5217499999999,-308.5515878249999,-74052.38107799998,Initial SL Hit,240,5,-7.405238107799998,2020,3,-10.468807059899987
141,2020-03-27 12:45:00,LONG,2020-03-27 13:15:00,20156.65,19854.30025,19854.30025,2020-03-27 13:15:00,19854.30025,-302.3497500000012,-306.3508450250012,-78119.4654813753,Initial SL Hit,255,5,-7.81194654813753,2020,3,-18.280753608037514
142,2020-03-27 13:15:00,LONG,2020-03-27 13:45:00,20215.5,19912.267499999998,19912.267499999998,2020-03-27 14:45:00,19912.267499999998,-303.2325000000019,-307.2452767500019,-73738.86642000046,Initial SL Hit,240,5,-7.373886642000045,2020,3,-25.65464025003756
143,2020-03-30 09:15:00,LONG,2020-03-30 09:45:00,19653.5,19358.6975,19358.6975,2020-03-30 09:45:00,19441.9,-211.59999999999854,-215.50953999999854,-54954.93269999963,MACD Reversal,255,5,-5.495493269999963,2020,3,-31.150133520037528
144,2020-04-07 10:45:00,LONG,2020-04-07 11:15:00,18246.75,17973.048749999998,19046.0,2020-04-08 13:15:00,18999.8,753.0499999999993,749.3253449999993,202317.8431499998,TSL Hit,270,5,20.231784314999977,2020,4,-10.918349205037543
145,2020-04-08 13:45:00,LONG,2020-04-08 14:15:00,19003.15,18718.102750000002,19453.11111111111,2020-04-13 09:15:00,19356.5,353.34999999999854,349.51403499999856,94368.7894499996,TSL Hit,270,5,9.436878944999961,2020,4,-1.4814702600375824
146,2020-04-13 09:45:00,LONG,2020-04-13 10:15:00,19506.35,19213.75475,19594.355555555554,2020-04-13 12:45:00,19500.95,-5.399999999997817,-9.300729999997818,-2371.686149999444,TSL Hit,255,5,-0.23716861499994438,2020,4,-1.7186388750375272
147,2020-04-13 13:15:00,LONG,2020-04-13 13:45:00,19539.7,19246.6045,19734.411111111112,2020-04-15 13:15:00,19558.95,19.25,15.340135,3911.734425,TSL Hit,255,5,0.3911734425000001,2020,4,-1.3274654325375224
148,2020-04-17 10:45:00,LONG,2020-04-17 11:15:00,20076.1,19774.958499999997,19774.958499999997,2020-04-17 11:45:00,19774.958499999997,-301.14150000000154,-305.12660585000157,-77807.2844917504,Initial SL hit,255,5,-7.780728449175039,2020,4,-9.108193881712566
149,2020-04-17 12:15:00,LONG,2020-04-17 12:45:00,19925.55,19626.66675,20593.36111111111,2020-04-20 14:45:00,20529.9,604.3500000000022,600.3044550000022,153077.63602500057,TSL Hit,255,5,15.307763602500057,2020,4,0.0
150,2020-04-22 15:15:00,LONG,2020-04-23 09:15:00,19761.25,19464.83125,19990.13611111111,2020-04-24 09:15:00,19704.1,-57.150000000001455,-61.09653500000145,-15579.616425000371,TSL Hit,255,5,-1.557961642500037,2020,4,-1.5579616425000324
151,2020-04-24 09:15:00,LONG,2020-04-24 09:45:00,19765.8,19469.313,19469.313,2020-04-24 10:15:00,19665.65,-100.14999999999782,-104.09314499999782,-26543.751974999443,MACD Reversal,255,5,-2.6543751974999443,2020,4,-4.212336839999978
152,2020-04-27 09:45:00,LONG,2020-04-27 10:15:00,20128.7,19826.769500000002,21535.10833333333,2020-04-30 15:15:00,21478.45,1349.75,1345.589285,343125.267675,TSL Hit,255,5,34.3125267675,2020,4,0.0
153,2020-05-08 10:45:00,LONG,2020-05-08 11:15:00,19872.25,19574.16625,19661.063888888886,2020-05-08 13:45:00,19574.16625,-298.0837500000016,-302.0283916250016,-77017.2398643754,Initial SL hit,255,5,-7.701723986437539,2020,5,-7.701723986437543
154,2020-05-13 09:45:00,LONG,2020-05-13 10:15:00,19704.55,19408.98175,19451.55,2020-05-14 09:15:00,19220.3,-484.25,-488.142485,-124476.333675,Gap Open Outside ISL,255,5,-12.4476333675,2020,5,-20.149357353937546
155,2020-05-20 14:45:00,LONG,2020-05-20 15:15:00,17909.7,17641.054500000002,17916.033333333333,2020-05-21 14:15:00,17718.75,-190.95000000000073,-194.51284500000074,-55436.16082500021,TSL Hit,285,5,-5.543616082500021,2020,5,-25.69297343643757
156,2020-05-26 11:45:00,LONG,2020-05-26 12:15:00,17615.75,17351.51375,17409.755555555555,2020-05-26 13:15:00,17450.9,-164.84999999999854,-168.35666499999854,-47981.649524999586,MACD Reversal,285,5,-4.798164952499959,2020,5,-30.49113838893753
157,2020-05-27 09:45:00,LONG,2020-05-27 10:15:00,17644.3,17379.6355,19066.80277777778,2020-05-29 09:15:00,18844.25,1199.9500000000007,1196.3011450000008,340945.8263250002,TSL Hit,285,5,34.09458263250002,2020,5,0.0
158,2020-05-29 09:45:00,LONG,2020-05-29 10:15:00,18970.75,18686.18875,20937.13888888889,2020-06-03 14:45:00,20862.1,1891.3499999999985,1887.3667149999985,509589.0130499996,TSL Hit,270,5,50.95890130499996,2020,5,0.0
159,2020-06-03 15:15:00,LONG,2020-06-04 09:15:00,20934.0,20619.989999999998,20619.989999999998,2020-06-04 11:15:00,20619.989999999998,-314.01000000000204,-318.165399000002,-76359.69576000048,Initial SL Hit,240,5,-7.635969576000049,2020,6,-7.635969576000036
160,2020-06-05 12:45:00,LONG,2020-06-05 13:15:00,20741.55,20430.42675,21210.247222222224,2020-06-08 13:45:00,21113.55,372.0,367.81449,88275.4776,TSL Hit,240,5,8.82754776,2020,6,0.0
161,2020-06-08 14:45:00,LONG,2020-06-08 15:15:00,21239.85,20921.252249999998,21351.091666666667,2020-06-09 12:45:00,21235.0,-4.849999999998545,-9.097484999998546,-2183.396399999651,TSL Hit,240,5,-0.21833963999996508,2020,6,-0.21833963999995376
162,2020-06-16 10:15:00,LONG,2020-06-16 10:45:00,20462.35,20155.41475,20155.41475,2020-06-16 12:15:00,20155.41475,-306.93524999999863,-310.9970264749986,-74639.28635399966,Initial SL hit,240,5,-7.4639286353999665,2020,6,-7.682268275399906
163,2020-06-16 12:15:00,LONG,2020-06-16 12:45:00,20279.1,19974.9135,19974.9135,2020-06-16 12:45:00,19974.9135,-304.1864999999998,-308.2119013499998,-73970.85632399995,Initial SL Hit,240,5,-7.397085632399995,2020,6,-15.079353907799913
164,2020-06-16 15:15:00,LONG,2020-06-17 09:15:00,20325.75,20020.86375,20020.86375,2020-06-17 09:15:00,20020.86375,-304.88624999999956,-308.92091137499955,-74141.0187299999,Initial SL Hit,240,5,-7.414101872999989,2020,6,-22.493455780799906
165,2020-06-17 09:15:00,LONG,2020-06-17 09:45:00,20326.25,20021.35625,20248.469444444447,2020-06-17 14:45:00,20208.85,-117.40000000000146,-121.45351000000146,-29148.84240000035,TSL Hit,240,5,-2.914884240000035,2020,6,-25.408340020799955
166,2020-06-18 11:45:00,LONG,2020-06-18 12:15:00,20369.8,20064.253,22029.622222222224,2020-06-24 11:15:00,21964.5,1594.7000000000007,1590.4665700000007,381711.9768000002,TSL Hit,240,5,38.17119768000002,2020,6,0.0
167,2020-06-24 11:45:00,LONG,2020-06-24 12:15:00,22085.95,21754.66075,21754.66075,2020-06-24 13:45:00,21754.66075,-331.28925000000163,-335.6733110750016,-75526.49499187536,Initial SL Hit,225,5,-7.552649499187536,2020,6,-7.552649499187538
168,2020-06-30 10:15:00,LONG,2020-06-30 10:45:00,21586.2,21262.407,21392.608333333334,2020-06-30 14:15:00,21262.407,-323.7930000000015,-328.0778607000015,-73817.51865750035,Initial SL hit,225,5,-7.381751865750035,2020,6,-14.934401364937571
169,2020-07-01 09:15:00,LONG,2020-07-01 09:45:00,21497.95,21175.48075,22039.4,2020-07-02 14:45:00,21929.5,431.5499999999993,427.2072549999993,102529.74119999983,TSL Hit,240,5,10.252974119999983,2020,7,-4.681427244937595
170,2020-07-02 15:15:00,LONG,2020-07-03 09:15:00,21997.65,21667.685250000002,21667.685250000002,2020-07-03 12:45:00,21879.35,-118.30000000000291,-122.6877000000029,-27604.732500000653,MACD Reversal,225,5,-2.7604732500000653,2020,7,-7.44190049493767
171,2020-07-06 09:15:00,LONG,2020-07-06 09:45:00,22323.0,21988.155,22158.95277777778,2020-07-07 09:15:00,22096.55,-226.45000000000073,-230.89195500000073,-51950.689875000164,TSL Hit,225,5,-5.195068987500016,2020,7,-12.636969482437678
172,2020-07-07 09:45:00,LONG,2020-07-07 10:15:00,22164.75,21832.27875,22726.016666666666,2020-07-08 14:15:00,22686.95,522.2000000000007,517.7148300000007,116485.83675000015,TSL Hit,225,5,11.648583675000015,2020,7,-0.9883858074376519
173,2020-07-09 09:15:00,LONG,2020-07-09 09:45:00,22818.45,22476.17325,22799.975,2020-07-10 09:15:00,22767.4,-51.04999999999927,-55.60858499999927,-12511.931624999837,TSL Hit,225,5,-1.2511931624999837,2020,7,-2.2395789699376394
174,2020-07-10 09:15:00,LONG,2020-07-10 09:45:00,22796.7,22454.7495,22454.7495,2020-07-10 10:45:00,22599.45,-197.25,-201.789615,-45402.663375,MACD Reversal,225,5,-4.5402663375,2020,7,-6.779845307437654
175,2020-07-16 15:15:00,LONG,2020-07-17 09:15:00,21608.6,21284.470999999998,22784.205555555556,2020-07-22 13:15:00,22770.7,1162.1000000000022,1157.6620700000021,260473.96575000047,TSL Hit,225,5,26.047396575000047,2020,7,0.0
176,2020-07-22 14:15:00,LONG,2020-07-22 14:45:00,22793.25,22451.35125,22823.67222222222,2020-07-23 09:45:00,22804.45,11.200000000000728,6.640230000000727,1494.0517500001636,TSL Hit,225,5,0.14940517500001635,2020,7,0.0
177,2020-07-23 10:15:00,LONG,2020-07-23 10:45:00,22884.85,22541.57725,22931.574999999997,2020-07-24 09:15:00,22716.4,-168.4499999999971,-173.0101249999971,-38927.27812499934,TSL Hit,225,5,-3.892727812499934,2020,7,-3.892727812499942
178,2020-07-29 10:15:00,LONG,2020-07-29 10:45:00,22179.05,21846.36425,22116.241666666665,2020-07-29 13:45:00,22068.65,-110.39999999999782,-114.82476999999781,-25835.573249999507,TSL Hit,225,5,-2.583557324999951,2020,7,-6.4762851374999
179,2020-07-30 09:45:00,LONG,2020-07-30 10:15:00,22198.65,21865.670250000003,22172.744444444445,2020-07-30 12:15:00,22065.5,-133.15000000000146,-137.57641500000145,-30954.693375000326,TSL Hit,225,5,-3.095469337500033,2020,7,-9.57175447499992
180,2020-08-04 12:15:00,LONG,2020-08-04 12:45:00,21451.9,21130.1215,21595.92777777778,2020-08-05 13:15:00,21595.45,143.54999999999927,139.24526499999928,33418.86359999983,TSL Hit,240,5,3.341886359999983,2020,8,-6.229868114999931
181,2020-08-05 13:45:00,LONG,2020-08-05 14:15:00,21619.75,21295.45375,21295.45375,2020-08-05 15:15:00,21556.3,-63.45000000000073,-67.76760500000073,-15247.711125000164,MACD Reversal,225,5,-1.5247711125000163,2020,8,-7.7546392274999505
182,2020-08-06 09:45:00,LONG,2020-08-06 10:15:00,21622.7,21298.3595,21298.3595,2020-08-06 10:45:00,21530.45,-92.25,-96.565315,-21727.195875,MACD Reversal,225,5,-2.1727195875,2020,8,-9.927358814999963
183,2020-08-06 12:15:00,LONG,2020-08-06 12:45:00,21764.05,21437.589249999997,21608.527777777777,2020-08-06 14:15:00,21607.35,-156.70000000000073,-161.03714000000073,-36233.35650000016,TSL Hit,225,5,-3.623335650000016,2020,8,-13.550694464999992
184,2020-08-06 14:45:00,LONG,2020-08-06 15:15:00,21661.35,21336.42975,21611.144444444446,2020-08-07 09:15:00,21586.35,-75.0,-79.32477,-17848.07325,TSL Hit,225,5,-1.7848073250000003,2020,8,-15.335501789999995
185,2020-08-07 09:15:00,LONG,2020-08-07 09:45:00,21612.9,21288.7065,21288.7065,2020-08-07 10:15:00,21568.85,-44.05000000000291,-48.36817500000291,-10882.839375000654,MACD Reversal,225,5,-1.0882839375000655,2020,8,-16.423785727500047
186,2020-08-07 11:45:00,LONG,2020-08-07 12:15:00,21732.25,21406.26625,21847.680555555555,2020-08-10 13:45:00,21837.7,105.45000000000073,101.09300500000073,22745.926125000165,TSL Hit,225,5,2.2745926125000167,2020,8,-14.149193115000031
187,2020-08-10 14:15:00,LONG,2020-08-10 14:45:00,21917.7,21588.9345,22118.441666666666,2020-08-12 10:15:00,22117.7,200.0,195.59646,44009.2035,TSL Hit,225,5,4.400920350000001,2020,8,-9.748272765000024
188,2020-08-12 10:15:00,LONG,2020-08-12 10:45:00,22178.25,21845.57625,22273.75,2020-08-13 12:15:00,22251.8,73.54999999999927,69.10699499999927,15549.073874999836,TSL Hit,225,5,1.5549073874999837,2020,8,-8.193365377500044
189,2020-08-13 12:15:00,LONG,2020-08-13 12:45:00,22284.9,21950.626500000002,21950.626500000002,2020-08-13 14:45:00,22187.55,-97.35000000000218,-101.79724500000218,-22904.38012500049,MACD Reversal,225,5,-2.290438012500049,2020,8,-10.483803390000105
190,2020-08-18 11:15:00,LONG,2020-08-18 11:45:00,21843.0,21515.355,22269.816666666666,2020-08-20 09:15:00,22044.4,201.40000000000146,197.01126000000144,44327.533500000325,TSL Hit,225,5,4.4327533500000325,2020,8,-6.051050040000064
191,2020-08-20 09:15:00,LONG,2020-08-20 09:45:00,22053.35,21722.54975,21722.54975,2020-08-20 09:45:00,21997.4,-55.94999999999709,-60.355074999997086,-13579.891874999345,MACD Reversal,225,5,-1.3579891874999344,2020,8,-7.4090392274999886
192,2020-08-21 09:15:00,LONG,2020-08-21 09:45:00,22330.7,21995.7395,24318.88888888889,2020-08-31 10:45:00,24311.8,1981.0999999999985,1976.4357499999985,444698.04374999966,TSL Hit,225,5,44.46980437499997,2020,8,0.0
193,2020-08-31 11:45:00,LONG,2020-08-31 12:15:00,24217.0,23853.745,23853.745,2020-08-31 12:45:00,23853.745,-363.255000000001,-368.062074500001,-77293.03564500021,Initial SL Hit,210,5,-7.729303564500022,2020,8,-7.7293035645000145
194,2020-09-02 15:15:00,LONG,2020-09-03 09:15:00,23914.0,23555.29,23707.530555555553,2020-09-03 11:15:00,23623.4,-290.59999999999854,-295.35373999999854,-62024.285399999695,TSL Hit,210,5,-6.2024285399999695,2020,9,-13.931732104499986
195,2020-09-14 10:45:00,LONG,2020-09-14 11:15:00,22622.45,22283.113250000002,22458.522222222222,2020-09-14 12:45:00,22457.1,-165.35000000000218,-169.8579550000022,-38218.03987500049,TSL Hit,225,5,-3.821803987500049,2020,9,-17.753536092000047
196,2020-09-15 14:45:00,LONG,2020-09-15 15:15:00,22502.5,22164.9625,22419.06111111111,2020-09-17 09:15:00,22340.45,-162.04999999999927,-166.53429499999928,-37470.216374999836,TSL Hit,225,5,-3.7470216374999836,2020,9,-21.50055772950003
197,2020-09-17 09:15:00,LONG,2020-09-17 09:45:00,22374.55,22038.93175,22425.64166666667,2020-09-17 11:15:00,22352.15,-22.399999999997817,-26.872669999997818,-6046.350749999509,TSL Hit,225,5,-0.604635074999951,2020,9,-22.10519280449998
198,2020-09-17 11:45:00,LONG,2020-09-17 12:15:00,22393.15,22057.25275,22057.25275,2020-09-17 12:15:00,22375.4,-17.75,-22.226855,-5001.042375,MACD Reversal,225,5,-0.5001042375,2020,9,-22.60529704199999
199,2020-09-25 13:45:00,LONG,2020-09-25 14:15:00,20910.9,20597.236500000003,21457.402777777777,2020-09-29 10:15:00,21426.05,515.1499999999978,510.9163049999978,122619.91319999947,TSL Hit,240,5,12.261991319999947,2020,9,-10.343305722000053
200,2020-09-29 10:45:00,LONG,2020-09-29 11:15:00,21427.45,21106.03825,21106.03825,2020-09-30 09:15:00,21189.2,-238.25,-242.511665,-58202.7996,MACD Reversal,240,5,-5.82027996,2020,9,-16.163585682000047
201,2020-09-30 13:45:00,LONG,2020-09-30 14:15:00,21506.2,21183.607,22431.43888888889,2020-10-05 14:45:00,22374.2,868.0,863.61196,194312.691,TSL Hit,225,5,19.431269099999998,2020,9,0.0
202,2020-10-06 09:45:00,LONG,2020-10-06 10:15:00,22646.2,22306.507,23164.105555555558,2020-10-08 14:15:00,23123.65,477.4500000000007,472.87301500000075,106396.42837500016,TSL Hit,225,5,10.639642837500016,2020,10,0.0
203,2020-10-08 15:15:00,LONG,2020-10-09 09:15:00,23212.0,22863.82,23759.475,2020-10-12 11:45:00,23737.15,525.1500000000015,520.4550850000014,109295.5678500003,TSL Hit,210,5,10.929556785000031,2020,10,0.0
204,2020-10-12 13:15:00,LONG,2020-10-12 13:45:00,23764.75,23408.27875,23408.27875,2020-10-13 09:15:00,23555.75,-209.0,-213.73205,-44883.7305,MACD Reversal,210,5,-4.48837305,2020,10,-4.488373050000007
205,2020-10-14 14:45:00,LONG,2020-10-14 15:15:00,23892.9,23534.5065,23638.480555555558,2020-10-15 13:15:00,23573.8,-319.1000000000022,-323.8466700000022,-68007.80070000046,TSL Hit,210,5,-6.800780070000045,2020,10,-11.289153120000037
206,2020-10-16 13:45:00,LONG,2020-10-16 14:15:00,23578.9,23225.216500000002,24514.688888888886,2020-10-21 13:15:00,24319.25,740.3499999999985,735.5601849999986,154467.6388499997,TSL Hit,210,5,15.44676388499997,2020,10,0.0
207,2020-10-21 14:45:00,LONG,2020-10-21 15:15:00,24678.55,24308.37175,24548.291666666668,2020-10-22 09:15:00,24432.25,-246.29999999999927,-251.21107999999927,-52754.32679999985,TSL Hit,210,5,-5.275432679999985,2020,10,-5.275432679999994
208,2020-10-22 10:15:00,LONG,2020-10-22 10:45:00,24547.9,24179.681500000002,24179.681500000002,2020-10-22 14:15:00,24309.35,-238.5500000000029,-243.43572500000292,-51121.502250000616,MACD Reversal,210,5,-5.112150225000062,2020,10,-10.387582905000045
209,2020-10-23 14:15:00,LONG,2020-10-23 14:45:00,24560.75,24192.33875,24192.33875,2020-10-26 09:15:00,24426.95,-133.79999999999927,-138.69876999999929,-29126.74169999985,MACD Reversal,210,5,-2.912674169999985,2020,10,-13.300257075000047
210,2020-10-27 11:15:00,LONG,2020-10-27 11:45:00,24421.15,24054.83275,24460.13888888889,2020-10-28 10:15:00,24433.65,12.5,7.61452,1599.0492,TSL Hit,210,5,0.15990492,2020,10,-13.140352155000073
211,2020-10-28 10:45:00,LONG,2020-10-28 11:15:00,24492.35,24124.96475,24124.96475,2020-10-28 12:15:00,24263.75,-228.59999999999854,-233.47560999999854,-49029.878099999696,MACD Reversal,210,5,-4.90298780999997,2020,10,-18.04333996500003
212,2020-11-02 09:45:00,LONG,2020-11-02 10:15:00,24333.25,23968.25125,25462.527777777777,2020-11-04 10:15:00,25447.4,1114.1500000000015,1109.1719350000014,232926.1063500003,TSL Hit,210,5,23.29261063500003,2020,11,0.0
213,2020-11-04 10:15:00,LONG,2020-11-04 10:45:00,25507.9,25125.2815,28587.722222222223,2020-11-11 12:15:00,28575.95,3068.0499999999993,3062.641614999999,597215.1149249998,TSL Hit,195,5,59.72151149249998,2020,11,0.0
214,2020-11-11 12:45:00,LONG,2020-11-11 13:15:00,28581.85,28153.122249999997,28651.316666666666,2020-11-12 09:15:00,28320.5,-261.34999999999854,-267.0402349999985,-48067.242299999736,TSL Hit,180,5,-4.806724229999974,2020,11,-4.806724229999986
215,2020-11-12 09:45:00,LONG,2020-11-12 10:15:00,28476.45,28049.30325,28049.30325,2020-11-12 11:45:00,28360.65,-115.79999999999927,-121.48370999999928,-21867.06779999987,MACD Reversal,180,5,-2.186706779999987,2020,11,-6.993431009999995
216,2020-11-13 14:15:00,LONG,2020-11-13 14:45:00,28432.4,28005.914,29484.280555555557,2020-11-19 10:15:00,29446.95,1014.5499999999993,1008.7620649999993,181577.1716999999,TSL Hit,180,5,18.15771716999999,2020,11,0.0
